,GENUS,SPECIES,Match
0,Felis,Felis catus,102
0,Acinonyx,Acinonyx jubatus,101
0,Prionailurus,Prionailurus viverrinus,101
0,Lynx,Lynx canadensis,101
0,Lynx,Lynx rufus,101
0,Neofelis,Neofelis nebulosa,101
0,Prionailurus,Prionailurus bengalensis,101
0,Panthera,Panthera onca,100
0,Panthera,Panthera uncia,100
0,Panthera,Panthera leo,100
0,Suricata,Suricata suricatta,99
0,Panthera,Panthera pardus,97
0,Panthera,Panthera tigris,97
0,Leopardus,Leopardus geoffroyi,97
0,Ursus,Ursus americanus,92
0,Mustela,Mustela putorius furo,92
0,Ursus,Ursus arctos,92
0,Neogale,Neogale vison,92
0,Ailuropoda,Ailuropoda melanoleuca,92
0,Ursus,Ursus maritimus,92
0,Mustela,Mustela nigripes,92
0,Mustela,Mustela lutreola,92
0,Mustela,Mustela erminea,92
0,Canis,Canis lupus dingo,91
0,Hyaena,Hyaena hyaena,91
0,Vulpes,Vulpes lagopus,90
0,Lutra,Lutra lutra,90
0,Vulpes,Vulpes vulpes,90
0,Nyctereutes,Nyctereutes procyonoides,90
0,Dipodomys,Dipodomys ordii,90
0,Lontra,Lontra canadensis,89
0,Meles,Meles meles,89
0,Equus,Equus caballus,88
0,Equus,Equus quagga,88
0,Diceros,Diceros bicornis minor,88
0,Dipodomys,Dipodomys spectabilis,88
0,Canis,Canis lupus familiaris,87
0,Sciurus,Sciurus carolinensis,87
0,Equus,Equus asinus,85
0,Manis,Manis pentadactyla,84
0,Rousettus,Rousettus aegyptiacus,83
0,Manis,Manis javanica,83
0,Eumetopias,Eumetopias jubatus,83
0,Callorhinus,Callorhinus ursinus,82
0,Urocitellus,Urocitellus parryii,82
0,Hippopotamus,Hippopotamus amphibius kiboko,82
0,Erinaceus,Erinaceus europaeus,81
0,Perognathus,Perognathus longimembris pacificus,81
0,Sorex,Sorex fumeus,81
0,Sturnira,Sturnira hondurensis,81
0,Ictidomys,Ictidomys tridecemlineatus,80
0,Nannospalax,Nannospalax galili,80
0,Marmota,Marmota flaviventris,80
0,Marmota,Marmota marmota marmota,80
0,Sus,Sus scrofa,80
0,Sus,Sus scrofa domesticus,80
0,Camelus,Camelus dromedarius,80
0,Phoca,Phoca vitulina,80
0,Vicugna,Vicugna pacos,80
0,Talpa,Talpa occidentalis,80
0,Marmota,Marmota monax,80
0,Phacochoerus,Phacochoerus africanus,79
0,Loxodonta,Loxodonta africana,79
0,Sorex,Sorex araneus,79
0,Halichoerus,Halichoerus grypus,79
0,Homo,Homo sapiens,78
0,Papio,Papio anubis,78
0,Odobenus,Odobenus rosmarus divergens,78
0,Pipistrellus,Pipistrellus kuhlii,78
0,Theropithecus,Theropithecus gelada,78
0,Zalophus,Zalophus californianus,78
0,Choloepus,Choloepus didactylus,78
0,Elephas,Elephas maximus indicus,78
0,Microcebus,Microcebus murinus,77
0,Chlorocebus,Chlorocebus sabaeus,77
0,Jaculus,Jaculus jaculus,77
0,Camelus,Camelus bactrianus,77
0,Grammomys,Grammomys surdaster,77
0,Condylura,Condylura cristata,77
0,Camelus,Camelus ferus,77
0,Macaca,Macaca thibetana thibetana,77
0,Phodopus,Phodopus roborovskii,77
0,Macaca,Macaca fascicularis,77
0,Phyllostomus,Phyllostomus discolor,76
0,Mirounga,Mirounga angustirostris,76
0,Mirounga,Mirounga leonina,76
0,Piliocolobus,Piliocolobus tephrosceles,76
0,Pan,Pan paniscus,76
0,Pan,Pan troglodytes,76
0,Rhinolophus,Rhinolophus sinicus,76
0,Cebus,Cebus imitator,76
0,Cercocebus,Cercocebus atys,76
0,Colobus,Colobus angolensis palliatus,76
0,Oryctolagus,Oryctolagus cuniculus,76
0,Neophocaena,Neophocaena asiaeorientalis,76
