,GENUS,SPECIES,Match,ID_score
0,Ursus,Ursus maritimus,57,0.9844630991590434
0,Mustela,Mustela putorius furo,58,0.9831242084503173
0,Neogale,Neogale vison,58,0.9831242084503173
0,Mustela,Mustela erminea,58,0.9831242084503173
0,Mustela,Mustela nigripes,58,0.9831242084503173
0,Mustela,Mustela lutreola,58,0.9831242084503173
0,Lutra,Lutra lutra,58,0.9793199717998504
0,Ursus,Ursus arctos,57,0.9750492309701854
0,Ursus,Ursus americanus,57,0.9750492309701854
0,Ailuropoda,Ailuropoda melanoleuca,57,0.9737773572576457
0,Zalophus,Zalophus californianus,54,0.9517241498519634
0,Lontra,Lontra canadensis,55,0.9485372171319764
0,Meles,Meles meles,54,0.9341222724010204
0,Eumetopias,Eumetopias jubatus,54,0.9333832642127727
0,Callorhinus,Callorhinus ursinus,54,0.9330203613330578
0,Nyctereutes,Nyctereutes procyonoides,54,0.9315220495750164
0,Canis,Canis lupus dingo,54,0.9311882039596294
0,Lynx,Lynx rufus,53,0.9158689673604636
0,Lynx,Lynx canadensis,53,0.9158689673604636
0,Neofelis,Neofelis nebulosa,53,0.9152669008435874
