,GENUS,SPECIES,Match,ID_score
0,Callorhinus,Callorhinus ursinus,159,0.9883741855621337
0,Eumetopias,Eumetopias jubatus,158,0.9842496360997733
0,Zalophus,Zalophus californianus,154,0.9779874333045767
0,Lutra,Lutra lutra,152,0.9585496484858435
0,Odobenus,Odobenus rosmarus divergens,152,0.9555525183302801
0,Ailuropoda,Ailuropoda melanoleuca,150,0.9526300182882345
0,Meles,Meles meles,149,0.9483330921931836
0,Mustela,Mustela lutreola,149,0.948180921535072
0,Mustela,Mustela putorius furo,149,0.948180921535072
0,Mustela,Mustela nigripes,149,0.948180921535072
0,Mustela,Mustela erminea,149,0.948180921535072
0,Neogale,Neogale vison,149,0.948180921535072
0,Ursus,Ursus maritimus,147,0.9444229431872098
0,Ursus,Ursus americanus,147,0.9401459820990292
0,Ursus,Ursus arctos,147,0.9401459820990292
0,Suricata,Suricata suricatta,147,0.9387814231638638
0,Prionailurus,Prionailurus bengalensis,146,0.9326776716694142
0,Panthera,Panthera leo,146,0.9325703237041737
0,Panthera,Panthera onca,146,0.9325703237041737
0,Panthera,Panthera uncia,146,0.9325703237041737
