,GENUS,SPECIES,Match,ID_score
0,Neogale,Neogale vison,76,0.988242906332016
0,Mustela,Mustela erminea,76,0.988242906332016
0,Mustela,Mustela lutreola,76,0.988242906332016
0,Mustela,Mustela nigripes,76,0.988242906332016
0,Mustela,Mustela putorius furo,76,0.988242906332016
0,Lutra,Lutra lutra,75,0.9757301634863803
0,Meles,Meles meles,73,0.9600903529869882
0,Felis,Felis catus,72,0.9478387678924359
0,Ursus,Ursus maritimus,70,0.944736854026192
0,Lontra,Lontra canadensis,71,0.9428131730932938
0,Ursus,Ursus americanus,70,0.9354747988675769
0,Ursus,Ursus arctos,70,0.9354747988675769
0,Prionailurus,Prionailurus bengalensis,71,0.9349789472002732
0,Prionailurus,Prionailurus viverrinus,71,0.9349789472002732
0,Lynx,Lynx canadensis,71,0.9348048718352067
0,Acinonyx,Acinonyx jubatus,71,0.9348048718352067
0,Lynx,Lynx rufus,71,0.9348048718352067
0,Neofelis,Neofelis nebulosa,71,0.9344194980044114
0,Eumetopias,Eumetopias jubatus,70,0.9306801714395221
0,Nyctereutes,Nyctereutes procyonoides,70,0.9279560603593524
