,GENUS,SPECIES,Match
0,Rattus,Rattus rattus,103
1,Apodemus,Apodemus sylvaticus,100
2,Mastomys,Mastomys coucha,100
3,Rattus,Rattus norvegicus,100
4,Arvicanthis,Arvicanthis niloticus,98
5,Grammomys,Grammomys surdaster,95
6,Mesocricetus,Mesocricetus auratus,94
7,Microtus,Microtus fortis,91
8,Cricetulus,Cricetulus griseus,90
9,Microtus,Microtus ochrogaster,90
10,Arvicola,Arvicola amphibius,90
11,Myodes,Myodes glareolus,90
12,Mus,Mus caroli,90
13,Phodopus,Phodopus roborovskii,89
14,Mus,Mus musculus,89
15,Psammomys,Psammomys obesus,88
16,Chionomys,Chionomys nivalis,88
17,Microtus,Microtus oregoni,87
18,Meriones,Meriones unguiculatus,86
19,Peromyscus,Peromyscus maniculatus bairdii,86
20,Dipodomys,Dipodomys ordii,86
21,Peromyscus,Peromyscus leucopus,86
22,Peromyscus,Peromyscus californicus insignis,84
23,Dipodomys,Dipodomys spectabilis,84
24,Nannospalax,Nannospalax galili,83
25,Ictidomys,Ictidomys tridecemlineatus,82
26,Acomys,Acomys russatus,82
27,Onychomys,Onychomys torridus,80
28,Urocitellus,Urocitellus parryii,80
29,Balaenoptera,Balaenoptera musculus,79
30,Fukomys,Fukomys damarensis,79
31,Diceros,Diceros bicornis minor,79
32,Castor,Castor canadensis,79
33,Jaculus,Jaculus jaculus,79
34,Suncus,Suncus etruscus,78
35,Eptesicus,Eptesicus fuscus,78
36,Marmota,Marmota flaviventris,78
37,Balaenoptera,Balaenoptera ricei,78
38,Balaenoptera,Balaenoptera acutorostrata,78
39,Marmota,Marmota marmota marmota,78
40,Octodon,Octodon degus,78
41,Sciurus,Sciurus carolinensis,78
42,Marmota,Marmota monax,78
43,Desmodus,Desmodus rotundus,77
44,Neophocaena,Neophocaena asiaeorientalis,77
45,Perognathus,Perognathus longimembris pacificus,77
46,Dasypus,Dasypus novemcinctus,77
47,Odobenus,Odobenus rosmarus divergens,77
48,Sorex,Sorex araneus,77
49,Sorex,Sorex fumeus,77
50,Eubalaena,Eubalaena glacialis,77
51,Meles,Meles meles,76
52,Mustela,Mustela lutreola,76
53,Kogia,Kogia breviceps,76
54,Mustela,Mustela erminea,76
55,Microcebus,Microcebus murinus,76
56,Lutra,Lutra lutra,76
57,Mustela,Mustela nigripes,76
58,Talpa,Talpa occidentalis,76
59,Mustela,Mustela putorius furo,76
60,Rhinopithecus,Rhinopithecus roxellana,76
61,Neogale,Neogale vison,76
62,Physeter,Physeter catodon,76
63,Ochotona,Ochotona curzoniae,76
64,Phocoena,Phocoena sinus,76
65,Carlito,Carlito syrichta,75
66,Sturnira,Sturnira hondurensis,75
67,Phyllostomus,Phyllostomus discolor,75
68,Callorhinus,Callorhinus ursinus,75
69,Equus,Equus quagga,75
70,Ochotona,Ochotona princeps,75
71,Equus,Equus caballus,75
72,Nycticebus,Nycticebus coucang,75
73,Lepus,Lepus europaeus,75
74,Mirounga,Mirounga angustirostris,75
75,Myotis,Myotis myotis,75
76,Eumetopias,Eumetopias jubatus,75
77,Chinchilla,Chinchilla lanigera,75
78,Oryctolagus,Oryctolagus cuniculus,74
79,Zalophus,Zalophus californianus,74
80,Heterocephalus,Heterocephalus glaber,74
81,Cervus,Cervus elaphus,74
82,Capra,Capra hircus,74
83,Cervus,Cervus canadensis,74
84,Equus,Equus asinus,74
85,Ailuropoda,Ailuropoda melanoleuca,74
86,Artibeus,Artibeus jamaicensis,74
87,Panthera,Panthera onca,73
88,Panthera,Panthera uncia,73
89,Panthera,Panthera tigris,73
90,Mirounga,Mirounga leonina,73
91,Panthera,Panthera leo,73
92,Monodon,Monodon monoceros,73
93,Hippopotamus,Hippopotamus amphibius kiboko,73
94,Ovis,Ovis aries,73
95,Delphinapterus,Delphinapterus leucas,73
96,Lontra,Lontra canadensis,73
97,Phoca,Phoca vitulina,73
98,Rhinopithecus,Rhinopithecus bieti,73
99,Trachypithecus,Trachypithecus francoisi,73
100,Ursus,Ursus maritimus,73
101,Piliocolobus,Piliocolobus tephrosceles,73
102,Ursus,Ursus arctos,73
103,Ursus,Ursus americanus,73
104,Myotis,Myotis daubentonii,72
105,Lemur,Lemur catta,72
106,Oryx,Oryx dammah,72
107,Felis,Felis catus,72
108,Dama,Dama dama,72
109,Pteronotus,Pteronotus parnellii mesoamericanus,72
110,Pipistrellus,Pipistrellus kuhlii,72
111,Halichoerus,Halichoerus grypus,72
112,Budorcas,Budorcas taxicolor,71
113,Propithecus,Propithecus coquereli,71
114,Trichechus,Trichechus manatus latirostris,71
115,Prionailurus,Prionailurus viverrinus,71
116,Prionailurus,Prionailurus bengalensis,71
117,Odocoileus,Odocoileus virginianus texanus,71
118,Phacochoerus,Phacochoerus africanus,71
119,Neofelis,Neofelis nebulosa,71
120,Phyllostomus,Phyllostomus hastatus,71
121,Acinonyx,Acinonyx jubatus,71
122,Manis,Manis javanica,71
123,Lynx,Lynx canadensis,71
124,Myotis,Myotis lucifugus,71
125,Manis,Manis pentadactyla,71
126,Lynx,Lynx rufus,71
127,Moschus,Moschus berezovskii,71
128,Leopardus,Leopardus geoffroyi,70
129,Otolemur,Otolemur garnettii,70
130,Hyaena,Hyaena hyaena,70
131,Hipposideros,Hipposideros armiger,70
132,Mesoplodon,Mesoplodon densirostris,70
133,Suricata,Suricata suricatta,70
134,Erinaceus,Erinaceus europaeus,70
135,Galeopterus,Galeopterus variegatus,70
136,Orcinus,Orcinus orca,70
137,Colobus,Colobus angolensis palliatus,70
138,Vicugna,Vicugna pacos,70
139,Tupaia,Tupaia chinensis,69
140,Globicephala,Globicephala melas,69
141,Lagenorhynchus,Lagenorhynchus albirostris,69
142,Pteropus,Pteropus giganteus,69
143,Callithrix,Callithrix jacchus,69
144,Bos,Bos mutus,69
145,Camelus,Camelus dromedarius,69
146,Rousettus,Rousettus aegyptiacus,69
147,Cavia,Cavia porcellus,69
148,Lagenorhynchus,Lagenorhynchus obliquidens,69
149,Papio,Papio anubis,69
150,Choloepus,Choloepus didactylus,69
151,Miniopterus,Miniopterus natalensis,69
152,Delphinus,Delphinus delphis,69
153,Panthera,Panthera pardus,69
154,Macaca,Macaca fascicularis,68
155,Macaca,Macaca nemestrina,68
156,Vulpes,Vulpes vulpes,68
157,Tursiops,Tursiops truncatus,68
158,Bos,Bos taurus,68
159,Theropithecus,Theropithecus gelada,68
160,Mandrillus,Mandrillus leucophaeus,68
161,Vulpes,Vulpes lagopus,68
162,Bison,Bison bison bison,68
163,Bos,Bos javanicus,68
164,Macaca,Macaca thibetana thibetana,68
165,Bos,Bos indicus x Bos taurus,68
166,Cynocephalus,Cynocephalus volans,68
167,Cercocebus,Cercocebus atys,68
168,Condylura,Condylura cristata,68
169,Molossus,Molossus molossus,68
170,Bubalus,Bubalus kerabau,67
171,Bos,Bos indicus,67
172,Canis,Canis lupus dingo,67
173,Camelus,Camelus ferus,67
174,Macaca,Macaca mulatta,67
175,Chlorocebus,Chlorocebus sabaeus,67
176,Camelus,Camelus bactrianus,67
177,Nyctereutes,Nyctereutes procyonoides,67
178,Rhinolophus,Rhinolophus sinicus,67
179,Nomascus,Nomascus leucogenys,67
180,Neomonachus,Neomonachus schauinslandi,67
181,Bubalus,Bubalus bubalis,67
182,Sus,Sus scrofa domesticus,66
183,Sus,Sus scrofa,66
184,Pongo,Pongo pygmaeus,66
185,Pan,Pan paniscus,65
186,Pan,Pan troglodytes,65
187,Rhinolophus,Rhinolophus ferrumequinum,65
188,Symphalangus,Symphalangus syndactylus,64
189,Canis,Canis lupus familiaris,64
190,Cebus,Cebus imitator,64
191,Echinops,Echinops telfairi,64
192,Saimiri,Saimiri boliviensis boliviensis,64
193,Gorilla,Gorilla gorilla gorilla,64
194,Homo,Homo sapiens,64
195,Hylobates,Hylobates moloch,64
196,Pongo,Pongo abelii,63
197,Sapajus,Sapajus apella,62
198,Orycteropus,Orycteropus afer afer,61
199,Loxodonta,Loxodonta africana,61
200,Aotus,Aotus nancymaae,60
201,Elephas,Elephas maximus indicus,59
