,GENUS,SPECIES,Match
0,Cercocebus,Cercocebus atys,43
1,Propithecus,Propithecus coquereli,43
2,Equus,Equus quagga,43
3,Theropithecus,Theropithecus gelada,43
4,Equus,Equus caballus,43
5,Equus,Equus asinus,43
6,Papio,Papio anubis,43
7,Mandrillus,Mandrillus leucophaeus,43
8,Aotus,Aotus nancymaae,42
9,Chlorocebus,Chlorocebus sabaeus,42
10,Macaca,Macaca thibetana thibetana,42
11,Macaca,Macaca fascicularis,42
12,Macaca,Macaca nemestrina,42
13,Nomascus,Nomascus leucogenys,41
14,Macaca,Macaca mulatta,41
15,Saimiri,Saimiri boliviensis boliviensis,41
16,Pan,Pan paniscus,40
17,Hylobates,Hylobates moloch,40
18,Colobus,Colobus angolensis palliatus,40
19,Homo,Homo sapiens,40
20,Diceros,Diceros bicornis minor,40
21,Gorilla,Gorilla gorilla gorilla,40
22,Pan,Pan troglodytes,40
23,Pongo,Pongo abelii,40
24,Symphalangus,Symphalangus syndactylus,40
25,Rhinopithecus,Rhinopithecus roxellana,40
26,Rhinopithecus,Rhinopithecus bieti,40
27,Callithrix,Callithrix jacchus,40
28,Pongo,Pongo pygmaeus,40
29,Piliocolobus,Piliocolobus tephrosceles,40
30,Trachypithecus,Trachypithecus francoisi,39
31,Leopardus,Leopardus geoffroyi,39
32,Lontra,Lontra canadensis,39
33,Lynx,Lynx canadensis,39
34,Lynx,Lynx rufus,39
35,Prionailurus,Prionailurus viverrinus,39
36,Prionailurus,Prionailurus bengalensis,39
37,Panthera,Panthera uncia,39
38,Acinonyx,Acinonyx jubatus,39
39,Panthera,Panthera leo,39
40,Panthera,Panthera tigris,39
41,Mustela,Mustela lutreola,39
42,Mustela,Mustela nigripes,39
43,Mustela,Mustela putorius furo,39
44,Panthera,Panthera pardus,39
45,Neofelis,Neofelis nebulosa,39
46,Mustela,Mustela erminea,39
47,Neogale,Neogale vison,39
48,Felis,Felis catus,39
49,Panthera,Panthera onca,39
50,Marmota,Marmota monax,38
51,Sapajus,Sapajus apella,38
52,Rhinolophus,Rhinolophus sinicus,38
53,Odocoileus,Odocoileus virginianus texanus,38
54,Rhinolophus,Rhinolophus ferrumequinum,38
55,Pteropus,Pteropus giganteus,38
56,Marmota,Marmota flaviventris,38
57,Marmota,Marmota marmota marmota,38
58,Microcebus,Microcebus murinus,38
59,Cervus,Cervus elaphus,38
60,Cervus,Cervus canadensis,38
61,Dama,Dama dama,38
62,Cebus,Cebus imitator,38
63,Lutra,Lutra lutra,37
64,Cricetulus,Cricetulus griseus,37
65,Moschus,Moschus berezovskii,37
66,Nycticebus,Nycticebus coucang,37
67,Odobenus,Odobenus rosmarus divergens,37
68,Sus,Sus scrofa,37
69,Urocitellus,Urocitellus parryii,37
70,Sus,Sus scrofa domesticus,37
71,Oryx,Oryx dammah,37
72,Sorex,Sorex araneus,37
73,Hipposideros,Hipposideros armiger,37
74,Sciurus,Sciurus carolinensis,37
75,Phodopus,Phodopus roborovskii,36
76,Sorex,Sorex fumeus,36
77,Suricata,Suricata suricatta,36
78,Meles,Meles meles,36
79,Mesocricetus,Mesocricetus auratus,36
80,Castor,Castor canadensis,36
