,GENUS,SPECIES,Match
0,Panthera,Panthera uncia,124
0,Panthera,Panthera leo,124
0,Panthera,Panthera onca,124
0,Panthera,Panthera tigris,122
0,Prionailurus,Prionailurus viverrinus,121
0,Lynx,Lynx canadensis,121
0,Prionailurus,Prionailurus bengalensis,121
0,Acinonyx,Acinonyx jubatus,121
0,Felis,Felis catus,121
0,Lynx,Lynx rufus,121
0,Neofelis,Neofelis nebulosa,120
0,Leopardus,Leopardus geoffroyi,119
0,Suricata,Suricata suricatta,118
0,Ursus,Ursus americanus,117
0,Ursus,Ursus arctos,117
0,Ursus,Ursus maritimus,117
0,Panthera,Panthera pardus,117
0,Hyaena,Hyaena hyaena,117
0,Ailuropoda,Ailuropoda melanoleuca,116
0,Meles,Meles meles,113
0,Lutra,Lutra lutra,113
0,Canis,Canis lupus dingo,113
0,Neogale,Neogale vison,113
0,Mustela,Mustela erminea,113
0,Mustela,Mustela lutreola,113
0,Mustela,Mustela nigripes,113
0,Mustela,Mustela putorius furo,113
0,Vulpes,Vulpes lagopus,113
0,Vulpes,Vulpes vulpes,113
0,Nyctereutes,Nyctereutes procyonoides,112
0,Canis,Canis lupus familiaris,109
0,Lontra,Lontra canadensis,109
0,Eumetopias,Eumetopias jubatus,106
0,Diceros,Diceros bicornis minor,105
0,Zalophus,Zalophus californianus,104
0,Callorhinus,Callorhinus ursinus,104
0,Phoca,Phoca vitulina,103
0,Manis,Manis javanica,103
0,Manis,Manis pentadactyla,102
0,Halichoerus,Halichoerus grypus,102
0,Mirounga,Mirounga angustirostris,102
0,Odobenus,Odobenus rosmarus divergens,101
0,Equus,Equus caballus,100
0,Rhinolophus,Rhinolophus sinicus,100
0,Equus,Equus quagga,100
0,Bos,Bos taurus,99
0,Sciurus,Sciurus carolinensis,99
0,Bos,Bos javanicus,99
0,Mirounga,Mirounga leonina,99
0,Bos,Bos indicus x Bos taurus,99
0,Bison,Bison bison bison,99
0,Equus,Equus asinus,99
0,Bos,Bos mutus,98
0,Galeopterus,Galeopterus variegatus,98
0,Bos,Bos indicus,98
0,Tupaia,Tupaia chinensis,98
0,Cynocephalus,Cynocephalus volans,98
0,Phacochoerus,Phacochoerus africanus,97
0,Rhinolophus,Rhinolophus ferrumequinum,97
0,Bubalus,Bubalus kerabau,97
0,Bubalus,Bubalus bubalis,97
0,Marmota,Marmota monax,96
0,Marmota,Marmota flaviventris,96
0,Hippopotamus,Hippopotamus amphibius kiboko,96
0,Marmota,Marmota marmota marmota,96
0,Vicugna,Vicugna pacos,96
0,Desmodus,Desmodus rotundus,96
0,Urocitellus,Urocitellus parryii,96
0,Neomonachus,Neomonachus schauinslandi,95
0,Dama,Dama dama,95
0,Choloepus,Choloepus didactylus,95
0,Oryctolagus,Oryctolagus cuniculus,95
0,Rousettus,Rousettus aegyptiacus,95
0,Dipodomys,Dipodomys ordii,95
0,Sorex,Sorex fumeus,95
0,Cervus,Cervus canadensis,94
0,Cervus,Cervus elaphus,94
0,Lepus,Lepus europaeus,94
0,Camelus,Camelus dromedarius,94
0,Sus,Sus scrofa,94
0,Sus,Sus scrofa domesticus,94
0,Ictidomys,Ictidomys tridecemlineatus,93
0,Capra,Capra hircus,93
0,Oryx,Oryx dammah,93
0,Phyllostomus,Phyllostomus discolor,93
0,Pteronotus,Pteronotus parnellii mesoamericanus,92
0,Rattus,Rattus norvegicus,92
0,Pteropus,Pteropus giganteus,92
0,Erinaceus,Erinaceus europaeus,92
0,Talpa,Talpa occidentalis,92
0,Condylura,Condylura cristata,92
0,Sorex,Sorex araneus,92
0,Sturnira,Sturnira hondurensis,92
0,Dipodomys,Dipodomys spectabilis,92
0,Odocoileus,Odocoileus virginianus texanus,92
0,Neophocaena,Neophocaena asiaeorientalis,91
0,Moschus,Moschus berezovskii,91
0,Miniopterus,Miniopterus natalensis,91
0,Pipistrellus,Pipistrellus kuhlii,91
0,Castor,Castor canadensis,91
0,Otolemur,Otolemur garnettii,91
0,Nannospalax,Nannospalax galili,90
0,Camelus,Camelus bactrianus,90
0,Jaculus,Jaculus jaculus,90
0,Ovis,Ovis aries,90
0,Propithecus,Propithecus coquereli,90
0,Camelus,Camelus ferus,90
0,Phyllostomus,Phyllostomus hastatus,90
0,Artibeus,Artibeus jamaicensis,90
0,Octodon,Octodon degus,90
0,Ochotona,Ochotona princeps,89
0,Piliocolobus,Piliocolobus tephrosceles,89
0,Papio,Papio anubis,89
0,Peromyscus,Peromyscus californicus insignis,89
0,Myotis,Myotis myotis,89
0,Myotis,Myotis lucifugus,89
0,Ochotona,Ochotona curzoniae,89
0,Myotis,Myotis daubentonii,89
0,Rhinopithecus,Rhinopithecus roxellana,89
