,GENUS,SPECIES,Match,ID_score
0,Apodemus,Apodemus sylvaticus,125,0.9802907228469848
0,Mastomys,Mastomys coucha,118,0.9390703042030334
0,Mus,Mus caroli,117,0.9273657156944275
0,Mus,Mus musculus,116,0.9241196223258972
0,Grammomys,Grammomys surdaster,114,0.9207502123355865
0,Arvicanthis,Arvicanthis niloticus,113,0.9167689254760742
0,Rattus,Rattus norvegicus,113,0.9156601896762848
0,Rattus,Rattus rattus,113,0.9116133919239044
0,Microtus,Microtus ochrogaster,102,0.8678729700565337
0,Psammomys,Psammomys obesus,105,0.8661804502010345
0,Peromyscus,Peromyscus leucopus,101,0.862924925661087
0,Microtus,Microtus fortis,100,0.8590910708904266
0,Mesocricetus,Mesocricetus auratus,100,0.8551826453208923
0,Acomys,Acomys russatus,101,0.8547019880771637
0,Peromyscus,Peromyscus maniculatus bairdii,97,0.843200011920929
0,Dipodomys,Dipodomys spectabilis,99,0.8422060936927795
0,Nannospalax,Nannospalax galili,98,0.8330117547988891
0,Meriones,Meriones unguiculatus,99,0.8329032391548157
0,Ictidomys,Ictidomys tridecemlineatus,98,0.827399590063095
0,Perognathus,Perognathus longimembris pacificus,97,0.8236311811923981
