,GENUS,SPECIES,Match
0,Rattus,Rattus rattus,103
0,Apodemus,Apodemus sylvaticus,100
0,Mastomys,Mastomys coucha,100
0,Rattus,Rattus norvegicus,100
0,Arvicanthis,Arvicanthis niloticus,98
0,Grammomys,Grammomys surdaster,95
0,Mesocricetus,Mesocricetus auratus,94
0,Microtus,Microtus fortis,91
0,Cricetulus,Cricetulus griseus,90
0,Microtus,Microtus ochrogaster,90
0,Arvicola,Arvicola amphibius,90
0,Myodes,Myodes glareolus,90
0,Mus,Mus caroli,90
0,Phodopus,Phodopus roborovskii,89
0,Mus,Mus musculus,89
0,Psammomys,Psammomys obesus,88
0,Chionomys,Chionomys nivalis,88
0,Microtus,Microtus oregoni,87
0,Meriones,Meriones unguiculatus,86
0,Peromyscus,Peromyscus maniculatus bairdii,86
0,Dipodomys,Dipodomys ordii,86
0,Peromyscus,Peromyscus leucopus,86
0,Peromyscus,Peromyscus californicus insignis,84
0,Dipodomys,Dipodomys spectabilis,84
0,Nannospalax,Nannospalax galili,83
0,Ictidomys,Ictidomys tridecemlineatus,82
0,Acomys,Acomys russatus,82
0,Onychomys,Onychomys torridus,80
0,Urocitellus,Urocitellus parryii,80
0,Balaenoptera,Balaenoptera musculus,79
0,Fukomys,Fukomys damarensis,79
0,Diceros,Diceros bicornis minor,79
0,Castor,Castor canadensis,79
0,Jaculus,Jaculus jaculus,79
0,Suncus,Suncus etruscus,78
0,Eptesicus,Eptesicus fuscus,78
0,Marmota,Marmota flaviventris,78
0,Balaenoptera,Balaenoptera ricei,78
0,Balaenoptera,Balaenoptera acutorostrata,78
0,Marmota,Marmota marmota marmota,78
0,Octodon,Octodon degus,78
0,Sciurus,Sciurus carolinensis,78
0,Marmota,Marmota monax,78
0,Desmodus,Desmodus rotundus,77
0,Neophocaena,Neophocaena asiaeorientalis,77
0,Perognathus,Perognathus longimembris pacificus,77
0,Dasypus,Dasypus novemcinctus,77
0,Odobenus,Odobenus rosmarus divergens,77
0,Sorex,Sorex araneus,77
0,Sorex,Sorex fumeus,77
0,Eubalaena,Eubalaena glacialis,77
0,Meles,Meles meles,76
0,Mustela,Mustela lutreola,76
0,Kogia,Kogia breviceps,76
0,Mustela,Mustela erminea,76
0,Microcebus,Microcebus murinus,76
0,Lutra,Lutra lutra,76
0,Mustela,Mustela nigripes,76
0,Talpa,Talpa occidentalis,76
0,Mustela,Mustela putorius furo,76
0,Rhinopithecus,Rhinopithecus roxellana,76
0,Neogale,Neogale vison,76
0,Physeter,Physeter catodon,76
0,Ochotona,Ochotona curzoniae,76
0,Phocoena,Phocoena sinus,76
0,Carlito,Carlito syrichta,75
0,Sturnira,Sturnira hondurensis,75
0,Phyllostomus,Phyllostomus discolor,75
0,Callorhinus,Callorhinus ursinus,75
0,Equus,Equus quagga,75
0,Ochotona,Ochotona princeps,75
0,Equus,Equus caballus,75
0,Nycticebus,Nycticebus coucang,75
0,Lepus,Lepus europaeus,75
0,Mirounga,Mirounga angustirostris,75
0,Myotis,Myotis myotis,75
0,Eumetopias,Eumetopias jubatus,75
0,Chinchilla,Chinchilla lanigera,75
0,Oryctolagus,Oryctolagus cuniculus,74
0,Zalophus,Zalophus californianus,74
0,Heterocephalus,Heterocephalus glaber,74
0,Cervus,Cervus elaphus,74
0,Capra,Capra hircus,74
0,Cervus,Cervus canadensis,74
0,Equus,Equus asinus,74
0,Ailuropoda,Ailuropoda melanoleuca,74
0,Artibeus,Artibeus jamaicensis,74
0,Panthera,Panthera onca,73
0,Panthera,Panthera uncia,73
0,Panthera,Panthera tigris,73
0,Mirounga,Mirounga leonina,73
0,Panthera,Panthera leo,73
0,Monodon,Monodon monoceros,73
0,Hippopotamus,Hippopotamus amphibius kiboko,73
0,Ovis,Ovis aries,73
0,Delphinapterus,Delphinapterus leucas,73
0,Lontra,Lontra canadensis,73
0,Phoca,Phoca vitulina,73
0,Rhinopithecus,Rhinopithecus bieti,73
0,Trachypithecus,Trachypithecus francoisi,73
0,Ursus,Ursus maritimus,73
0,Piliocolobus,Piliocolobus tephrosceles,73
0,Ursus,Ursus arctos,73
0,Ursus,Ursus americanus,73
0,Myotis,Myotis daubentonii,72
0,Lemur,Lemur catta,72
0,Oryx,Oryx dammah,72
0,Felis,Felis catus,72
0,Dama,Dama dama,72
0,Pteronotus,Pteronotus parnellii mesoamericanus,72
0,Pipistrellus,Pipistrellus kuhlii,72
0,Halichoerus,Halichoerus grypus,72
0,Budorcas,Budorcas taxicolor,71
