,GENUS,SPECIES,Match
0,Rattus,Rattus norvegicus,119
0,Microtus,Microtus fortis,117
0,Rattus,Rattus rattus,117
0,Microtus,Microtus ochrogaster,115
0,Mesocricetus,Mesocricetus auratus,115
0,Apodemus,Apodemus sylvaticus,114
0,Arvicola,Arvicola amphibius,114
0,Microtus,Microtus oregoni,114
0,Mus,Mus caroli,113
0,Chionomys,Chionomys nivalis,112
0,Myodes,Myodes glareolus,112
0,Mastomys,Mastomys coucha,112
0,Grammomys,Grammomys surdaster,111
0,Phodopus,Phodopus roborovskii,111
0,Peromyscus,Peromyscus leucopus,110
0,Peromyscus,Peromyscus californicus insignis,108
0,Cricetulus,Cricetulus griseus,108
0,Peromyscus,Peromyscus maniculatus bairdii,107
0,Mus,Mus musculus,107
0,Psammomys,Psammomys obesus,105
0,Arvicanthis,Arvicanthis niloticus,104
0,Nannospalax,Nannospalax galili,104
0,Meriones,Meriones unguiculatus,103
0,Dipodomys,Dipodomys ordii,101
0,Onychomys,Onychomys torridus,101
0,Sciurus,Sciurus carolinensis,99
0,Urocitellus,Urocitellus parryii,97
0,Equus,Equus quagga,97
0,Equus,Equus caballus,97
0,Equus,Equus asinus,96
0,Hyaena,Hyaena hyaena,96
0,Panthera,Panthera onca,94
0,Dipodomys,Dipodomys spectabilis,94
0,Panthera,Panthera leo,94
0,Oryctolagus,Oryctolagus cuniculus,94
0,Panthera,Panthera uncia,94
0,Felis,Felis catus,94
0,Sorex,Sorex araneus,94
0,Suncus,Suncus etruscus,94
0,Ictidomys,Ictidomys tridecemlineatus,94
0,Lepus,Lepus europaeus,94
0,Erinaceus,Erinaceus europaeus,93
0,Acomys,Acomys russatus,93
0,Acinonyx,Acinonyx jubatus,93
0,Lynx,Lynx canadensis,93
0,Sorex,Sorex fumeus,93
0,Lynx,Lynx rufus,93
0,Talpa,Talpa occidentalis,93
0,Prionailurus,Prionailurus viverrinus,93
0,Prionailurus,Prionailurus bengalensis,93
0,Chinchilla,Chinchilla lanigera,93
0,Carlito,Carlito syrichta,92
0,Rhinopithecus,Rhinopithecus roxellana,92
0,Panthera,Panthera tigris,92
0,Leopardus,Leopardus geoffroyi,91
0,Cynocephalus,Cynocephalus volans,91
0,Marmota,Marmota monax,91
0,Panthera,Panthera pardus,91
0,Neofelis,Neofelis nebulosa,91
0,Choloepus,Choloepus didactylus,91
0,Marmota,Marmota marmota marmota,91
0,Marmota,Marmota flaviventris,91
0,Mirounga,Mirounga angustirostris,90
0,Jaculus,Jaculus jaculus,90
0,Suricata,Suricata suricatta,90
0,Sturnira,Sturnira hondurensis,90
0,Rhinopithecus,Rhinopithecus bieti,90
0,Octodon,Octodon degus,90
0,Mirounga,Mirounga leonina,90
0,Mustela,Mustela erminea,90
0,Mustela,Mustela lutreola,90
0,Mustela,Mustela nigripes,90
0,Mustela,Mustela putorius furo,90
0,Neogale,Neogale vison,90
0,Ochotona,Ochotona princeps,90
0,Phyllostomus,Phyllostomus discolor,89
0,Ochotona,Ochotona curzoniae,89
0,Perognathus,Perognathus longimembris pacificus,89
0,Vicugna,Vicugna pacos,89
0,Ursus,Ursus arctos,89
0,Ursus,Ursus maritimus,89
0,Meles,Meles meles,89
0,Ursus,Ursus americanus,89
0,Piliocolobus,Piliocolobus tephrosceles,89
0,Propithecus,Propithecus coquereli,89
0,Microcebus,Microcebus murinus,89
0,Fukomys,Fukomys damarensis,89
0,Lemur,Lemur catta,89
0,Ailuropoda,Ailuropoda melanoleuca,89
0,Galeopterus,Galeopterus variegatus,89
0,Lutra,Lutra lutra,89
0,Callithrix,Callithrix jacchus,88
0,Hippopotamus,Hippopotamus amphibius kiboko,88
0,Papio,Papio anubis,88
0,Trachypithecus,Trachypithecus francoisi,88
0,Condylura,Condylura cristata,88
0,Macaca,Macaca mulatta,88
0,Lontra,Lontra canadensis,87
0,Diceros,Diceros bicornis minor,87
0,Colobus,Colobus angolensis palliatus,87
0,Otolemur,Otolemur garnettii,87
0,Camelus,Camelus dromedarius,87
0,Phyllostomus,Phyllostomus hastatus,87
0,Mandrillus,Mandrillus leucophaeus,87
0,Cercocebus,Cercocebus atys,87
0,Artibeus,Artibeus jamaicensis,87
0,Theropithecus,Theropithecus gelada,87
0,Nomascus,Nomascus leucogenys,86
0,Pongo,Pongo pygmaeus,86
0,Chlorocebus,Chlorocebus sabaeus,86
0,Callorhinus,Callorhinus ursinus,86
0,Eumetopias,Eumetopias jubatus,86
0,Desmodus,Desmodus rotundus,86
0,Macaca,Macaca fascicularis,86
0,Macaca,Macaca thibetana thibetana,86
0,Manis,Manis javanica,86
0,Hipposideros,Hipposideros armiger,86
0,Rhinolophus,Rhinolophus sinicus,86
0,Phoca,Phoca vitulina,85
0,Camelus,Camelus bactrianus,85
0,Halichoerus,Halichoerus grypus,85
0,Camelus,Camelus ferus,85
0,Heterocephalus,Heterocephalus glaber,85
0,Odobenus,Odobenus rosmarus divergens,85
0,Loxodonta,Loxodonta africana,85
0,Homo,Homo sapiens,85
0,Sus,Sus scrofa domesticus,85
0,Sus,Sus scrofa,85
0,Symphalangus,Symphalangus syndactylus,84
0,Pteronotus,Pteronotus parnellii mesoamericanus,84
0,Phacochoerus,Phacochoerus africanus,84
0,Saimiri,Saimiri boliviensis boliviensis,84
0,Pongo,Pongo abelii,84
0,Rousettus,Rousettus aegyptiacus,84
0,Rhinolophus,Rhinolophus ferrumequinum,84
0,Zalophus,Zalophus californianus,84
0,Dasypus,Dasypus novemcinctus,84
0,Nyctereutes,Nyctereutes procyonoides,84
0,Sapajus,Sapajus apella,83
0,Castor,Castor canadensis,83
0,Vulpes,Vulpes vulpes,83
0,Macaca,Macaca nemestrina,83
0,Manis,Manis pentadactyla,83
0,Hylobates,Hylobates moloch,83
0,Pan,Pan paniscus,83
0,Pan,Pan troglodytes,83
0,Canis,Canis lupus dingo,83
0,Cebus,Cebus imitator,83
0,Gorilla,Gorilla gorilla gorilla,82
0,Eptesicus,Eptesicus fuscus,82
0,Elephas,Elephas maximus indicus,82
0,Balaenoptera,Balaenoptera musculus,82
0,Tupaia,Tupaia chinensis,82
0,Vulpes,Vulpes lagopus,82
0,Cavia,Cavia porcellus,81
0,Canis,Canis lupus familiaris,81
0,Balaenoptera,Balaenoptera ricei,81
0,Aotus,Aotus nancymaae,81
0,Moschus,Moschus berezovskii,80
0,Myotis,Myotis daubentonii,80
0,Myotis,Myotis myotis,80
0,Neomonachus,Neomonachus schauinslandi,79
0,Oryx,Oryx dammah,79
0,Dama,Dama dama,79
0,Myotis,Myotis lucifugus,79
0,Nycticebus,Nycticebus coucang,79
0,Capra,Capra hircus,79
0,Orycteropus,Orycteropus afer afer,79
0,Balaenoptera,Balaenoptera acutorostrata,78
0,Bison,Bison bison bison,78
0,Bos,Bos indicus x Bos taurus,78
0,Trichechus,Trichechus manatus latirostris,78
0,Bos,Bos javanicus,78
0,Molossus,Molossus molossus,78
0,Bos,Bos taurus,78
0,Cervus,Cervus elaphus,78
0,Bubalus,Bubalus bubalis,78
0,Ovis,Ovis aries,78
0,Cervus,Cervus canadensis,78
0,Bos,Bos indicus,77
0,Mesoplodon,Mesoplodon densirostris,77
0,Pipistrellus,Pipistrellus kuhlii,77
0,Pteropus,Pteropus giganteus,77
0,Bos,Bos mutus,77
0,Bubalus,Bubalus kerabau,77
0,Kogia,Kogia breviceps,76
0,Miniopterus,Miniopterus natalensis,76
0,Odocoileus,Odocoileus virginianus texanus,76
0,Monodon,Monodon monoceros,75
0,Budorcas,Budorcas taxicolor,75
0,Delphinapterus,Delphinapterus leucas,75
0,Neophocaena,Neophocaena asiaeorientalis,75
0,Globicephala,Globicephala melas,74
0,Orcinus,Orcinus orca,74
0,Delphinus,Delphinus delphis,74
0,Lagenorhynchus,Lagenorhynchus albirostris,74
0,Eubalaena,Eubalaena glacialis,74
0,Lagenorhynchus,Lagenorhynchus obliquidens,74
0,Physeter,Physeter catodon,74
0,Tursiops,Tursiops truncatus,73
0,Phocoena,Phocoena sinus,73
0,Echinops,Echinops telfairi,70
