,GENUS,SPECIES,Match
0,Panthera,Panthera leo,147
0,Panthera,Panthera onca,147
0,Panthera,Panthera uncia,147
0,Leopardus,Leopardus geoffroyi,145
0,Acinonyx,Acinonyx jubatus,144
0,Prionailurus,Prionailurus bengalensis,144
0,Felis,Felis catus,144
0,Hyaena,Hyaena hyaena,144
0,Lynx,Lynx canadensis,144
0,Lynx,Lynx rufus,144
0,Neofelis,Neofelis nebulosa,144
0,Panthera,Panthera tigris,144
0,Prionailurus,Prionailurus viverrinus,144
0,Panthera,Panthera pardus,143
0,Equus,Equus quagga,141
0,Equus,Equus caballus,141
0,Equus,Equus asinus,139
0,Dipodomys,Dipodomys ordii,139
0,Suricata,Suricata suricatta,138
0,Diceros,Diceros bicornis minor,136
0,Lutra,Lutra lutra,136
0,Meles,Meles meles,136
0,Neogale,Neogale vison,135
0,Mustela,Mustela erminea,135
0,Mustela,Mustela nigripes,135
0,Mustela,Mustela putorius furo,135
0,Mustela,Mustela lutreola,135
0,Callorhinus,Callorhinus ursinus,135
0,Urocitellus,Urocitellus parryii,134
0,Dipodomys,Dipodomys spectabilis,134
0,Mirounga,Mirounga leonina,134
0,Mirounga,Mirounga angustirostris,134
0,Choloepus,Choloepus didactylus,133
0,Eumetopias,Eumetopias jubatus,133
0,Lontra,Lontra canadensis,133
0,Sciurus,Sciurus carolinensis,133
0,Marmota,Marmota flaviventris,133
0,Marmota,Marmota monax,133
0,Marmota,Marmota marmota marmota,133
0,Ailuropoda,Ailuropoda melanoleuca,133
0,Ictidomys,Ictidomys tridecemlineatus,133
0,Odobenus,Odobenus rosmarus divergens,132
0,Ursus,Ursus americanus,131
0,Ursus,Ursus arctos,131
0,Vulpes,Vulpes vulpes,131
0,Phoca,Phoca vitulina,131
0,Phyllostomus,Phyllostomus discolor,130
0,Vulpes,Vulpes lagopus,130
0,Lepus,Lepus europaeus,130
0,Sus,Sus scrofa,130
0,Sus,Sus scrofa domesticus,130
0,Kogia,Kogia breviceps,129
0,Ursus,Ursus maritimus,129
0,Rattus,Rattus norvegicus,129
0,Phacochoerus,Phacochoerus africanus,129
0,Nannospalax,Nannospalax galili,129
0,Zalophus,Zalophus californianus,129
0,Canis,Canis lupus dingo,129
0,Phodopus,Phodopus roborovskii,128
0,Neomonachus,Neomonachus schauinslandi,128
0,Phyllostomus,Phyllostomus hastatus,128
0,Nyctereutes,Nyctereutes procyonoides,128
0,Sturnira,Sturnira hondurensis,128
0,Halichoerus,Halichoerus grypus,128
0,Perognathus,Perognathus longimembris pacificus,128
0,Psammomys,Psammomys obesus,128
0,Rattus,Rattus rattus,127
0,Grammomys,Grammomys surdaster,127
0,Manis,Manis pentadactyla,127
0,Oryctolagus,Oryctolagus cuniculus,127
0,Pipistrellus,Pipistrellus kuhlii,127
0,Onychomys,Onychomys torridus,126
0,Rousettus,Rousettus aegyptiacus,126
0,Physeter,Physeter catodon,126
0,Canis,Canis lupus familiaris,126
0,Manis,Manis javanica,126
0,Papio,Papio anubis,126
0,Bubalus,Bubalus kerabau,126
0,Bubalus,Bubalus bubalis,126
0,Loxodonta,Loxodonta africana,126
0,Cynocephalus,Cynocephalus volans,125
0,Bison,Bison bison bison,125
0,Bos,Bos taurus,125
0,Bos,Bos indicus x Bos taurus,125
0,Dama,Dama dama,125
0,Theropithecus,Theropithecus gelada,125
0,Bos,Bos javanicus,125
0,Jaculus,Jaculus jaculus,125
0,Piliocolobus,Piliocolobus tephrosceles,125
0,Heterocephalus,Heterocephalus glaber,125
0,Globicephala,Globicephala melas,125
0,Fukomys,Fukomys damarensis,125
0,Meriones,Meriones unguiculatus,125
0,Orcinus,Orcinus orca,124
0,Bos,Bos mutus,124
0,Myotis,Myotis daubentonii,124
0,Peromyscus,Peromyscus californicus insignis,124
0,Cercocebus,Cercocebus atys,124
0,Cervus,Cervus elaphus,124
0,Microcebus,Microcebus murinus,124
0,Cervus,Cervus canadensis,124
0,Artibeus,Artibeus jamaicensis,124
0,Macaca,Macaca mulatta,124
0,Arvicanthis,Arvicanthis niloticus,124
0,Macaca,Macaca thibetana thibetana,124
0,Mandrillus,Mandrillus leucophaeus,124
0,Chlorocebus,Chlorocebus sabaeus,124
0,Macaca,Macaca fascicularis,124
0,Elephas,Elephas maximus indicus,124
0,Hipposideros,Hipposideros armiger,123
