,GENUS,SPECIES,Match,ID_score
0,Ursus,Ursus arctos,168,0.9958528399467468
0,Ursus,Ursus americanus,168,0.9958528399467468
0,Ursus,Ursus maritimus,167,0.9958333452542623
0,Ailuropoda,Ailuropoda melanoleuca,164,0.979191090663274
0,Lutra,Lutra lutra,162,0.9655649542808532
0,Neogale,Neogale vison,160,0.96181587378184
0,Mustela,Mustela erminea,160,0.96181587378184
0,Mustela,Mustela lutreola,160,0.96181587378184
0,Mustela,Mustela nigripes,160,0.96181587378184
0,Mustela,Mustela putorius furo,160,0.96181587378184
0,Meles,Meles meles,158,0.9532081206639608
0,Felis,Felis catus,156,0.949556851387024
0,Lontra,Lontra canadensis,156,0.9435416102409363
0,Panthera,Panthera leo,155,0.9408315320809683
0,Panthera,Panthera onca,155,0.9408315320809683
0,Panthera,Panthera uncia,155,0.9408315320809683
0,Lynx,Lynx canadensis,155,0.9407348533471426
0,Lynx,Lynx rufus,155,0.9407348533471426
0,Acinonyx,Acinonyx jubatus,155,0.9407348533471426
0,Prionailurus,Prionailurus bengalensis,154,0.9366629580656687
