,GENUS,SPECIES,Match,Corr_Score,match_score
0,Delphinus,Delphinus delphis,114,1.0,0.8085106382978723
0,Orcinus,Orcinus orca,115,0.9997147,0.8156028368794326
0,Globicephala,Globicephala melas,116,0.9973778,0.8226950354609929
0,Lagenorhynchus,Lagenorhynchus albirostris,114,0.9971728,0.8085106382978723
0,Lagenorhynchus,Lagenorhynchus obliquidens,114,0.9971728,0.8085106382978723
0,Phocoena,Phocoena sinus,118,0.99149334,0.8368794326241135
0,Neophocaena,Neophocaena asiaeorientalis,120,0.9913133,0.851063829787234
0,Balaenoptera,Balaenoptera acutorostrata,116,0.98890513,0.8226950354609929
0,Delphinapterus,Delphinapterus leucas,121,0.9883663,0.8581560283687943
0,Mesoplodon,Mesoplodon densirostris,114,0.98807585,0.8085106382978723
0,Monodon,Monodon monoceros,121,0.9871264,0.8581560283687943
0,Hippopotamus,Hippopotamus amphibius kiboko,123,0.9865856,0.8723404255319149
0,Tursiops,Tursiops truncatus,114,0.9861347,0.8085106382978723
0,Orycteropus,Orycteropus afer afer,109,0.9854949,0.7730496453900709
0,Eubalaena,Eubalaena glacialis,112,0.9845146,0.7943262411347518
0,Diceros,Diceros bicornis minor,118,0.9834577,0.8368794326241135
0,Equus,Equus asinus,124,0.98272544,0.8794326241134752
0,Trichechus,Trichechus manatus latirostris,116,0.9777546,0.8226950354609929
0,Physeter,Physeter catodon,120,0.97755456,0.851063829787234
0,Camelus,Camelus ferus,115,0.9772066,0.8156028368794326
0,Camelus,Camelus bactrianus,115,0.9772066,0.8156028368794326
0,Camelus,Camelus dromedarius,111,0.97567046,0.7872340425531915
0,Balaenoptera,Balaenoptera ricei,112,0.9741468,0.7943262411347518
0,Hipposideros,Hipposideros armiger,116,0.97213703,0.8226950354609929
0,Equus,Equus caballus,126,0.9715098,0.8936170212765957
0,Kogia,Kogia breviceps,123,0.97076946,0.8723404255319149
0,Equus,Equus quagga,126,0.969946,0.8936170212765957
0,Balaenoptera,Balaenoptera musculus,110,0.969706,0.7801418439716312
0,Nycticebus,Nycticebus coucang,115,0.9695208,0.8156028368794326
0,Aotus,Aotus nancymaae,117,0.96900606,0.8297872340425532
0,Zalophus,Zalophus californianus,124,0.96895623,0.8794326241134752
0,Vicugna,Vicugna pacos,114,0.9681441,0.8085106382978723
0,Neomonachus,Neomonachus schauinslandi,124,0.96705306,0.8794326241134752
0,Peromyscus,Peromyscus californicus insignis,112,0.96674377,0.7943262411347518
0,Rhinolophus,Rhinolophus sinicus,116,0.966249,0.8226950354609929
0,Panthera,Panthera pardus,136,0.96548027,0.9645390070921985
0,Rhinolophus,Rhinolophus ferrumequinum,115,0.9646106,0.8156028368794326
0,Halichoerus,Halichoerus grypus,128,0.9641351,0.9078014184397163
0,Pongo,Pongo pygmaeus,124,0.964009,0.8794326241134752
0,Symphalangus,Symphalangus syndactylus,121,0.96399546,0.8581560283687943
0,Hylobates,Hylobates moloch,120,0.9639095,0.851063829787234
0,Pongo,Pongo abelii,122,0.9631866,0.8652482269503546
0,Pan,Pan troglodytes,125,0.9609354,0.8865248226950354
