,GENUS,SPECIES,Match,ID_score
0,Mirounga,Mirounga angustirostris,136,0.985340815782547
0,Mirounga,Mirounga leonina,136,0.9843136489391326
0,Zalophus,Zalophus californianus,126,0.9411584450918086
0,Eumetopias,Eumetopias jubatus,126,0.9349448694902308
0,Phoca,Phoca vitulina,126,0.9344439520555384
0,Halichoerus,Halichoerus grypus,123,0.9313917202108046
0,Callorhinus,Callorhinus ursinus,125,0.9294120792080374
0,Meles,Meles meles,124,0.9250596099040087
0,Lutra,Lutra lutra,124,0.9239529602667864
0,Ailuropoda,Ailuropoda melanoleuca,123,0.9221796733491561
0,Neomonachus,Neomonachus schauinslandi,120,0.9176470707444583
0,Ursus,Ursus maritimus,120,0.9142954121617709
0,Mustela,Mustela lutreola,121,0.9091892501887152
0,Mustela,Mustela nigripes,121,0.9091892501887152
0,Neogale,Neogale vison,121,0.9091892501887152
0,Mustela,Mustela erminea,121,0.9091892501887152
0,Ursus,Ursus americanus,120,0.9072520504979525
0,Ursus,Ursus arctos,120,0.9072520504979525
