,GENUS,SPECIES,Match,ID_score
0,Nyctereutes,Nyctereutes procyonoides,52,0.9860796749591827
0,Neophocaena,Neophocaena asiaeorientalis,50,0.973076934997852
0,Vulpes,Vulpes lagopus,51,0.9710255599938905
0,Panthera,Panthera tigris,50,0.9677759959147526
0,Felis,Felis catus,50,0.9649973465846134
0,Suricata,Suricata suricatta,50,0.9606828941748692
0,Panthera,Panthera onca,50,0.9602319850371434
0,Panthera,Panthera uncia,50,0.9602319850371434
0,Panthera,Panthera leo,50,0.9602319850371434
0,Prionailurus,Prionailurus bengalensis,50,0.9600090636656834
0,Prionailurus,Prionailurus viverrinus,50,0.9600090636656834
0,Lynx,Lynx rufus,50,0.9598544194148136
0,Lynx,Lynx canadensis,50,0.9598544194148136
0,Acinonyx,Acinonyx jubatus,50,0.9598544194148136
0,Neofelis,Neofelis nebulosa,50,0.9597178949759556
0,Jaculus,Jaculus jaculus,49,0.9513666799435249
0,Castor,Castor canadensis,49,0.9486529996761909
0,Vulpes,Vulpes vulpes,49,0.9439044168362251
