,GENUS,SPECIES,Match
0,Canis,Canis lupus dingo,171
0,Canis,Canis lupus familiaris,170
0,Nyctereutes,Nyctereutes procyonoides,169
0,Vulpes,Vulpes vulpes,168
0,Vulpes,Vulpes lagopus,168
0,Lutra,Lutra lutra,162
0,Ursus,Ursus arctos,161
0,Hyaena,Hyaena hyaena,161
0,Leopardus,Leopardus geoffroyi,161
0,Ursus,Ursus americanus,161
0,Mustela,Mustela erminea,160
0,Ailuropoda,Ailuropoda melanoleuca,160
0,Neogale,Neogale vison,160
0,Mustela,Mustela putorius furo,160
0,Mustela,Mustela nigripes,160
0,Mustela,Mustela lutreola,160
0,Prionailurus,Prionailurus bengalensis,160
0,Lynx,Lynx rufus,160
0,Lynx,Lynx canadensis,160
0,Prionailurus,Prionailurus viverrinus,160
0,Suricata,Suricata suricatta,160
0,Acinonyx,Acinonyx jubatus,160
0,Felis,Felis catus,159
0,Neofelis,Neofelis nebulosa,159
0,Panthera,Panthera leo,159
0,Pipistrellus,Pipistrellus kuhlii,159
0,Ursus,Ursus maritimus,159
0,Panthera,Panthera onca,159
0,Panthera,Panthera uncia,159
0,Meles,Meles meles,157
0,Panthera,Panthera tigris,157
0,Manis,Manis javanica,157
0,Lontra,Lontra canadensis,156
0,Eumetopias,Eumetopias jubatus,156
0,Callorhinus,Callorhinus ursinus,155
0,Panthera,Panthera pardus,155
0,Desmodus,Desmodus rotundus,154
0,Eptesicus,Eptesicus fuscus,154
0,Manis,Manis pentadactyla,153
0,Talpa,Talpa occidentalis,153
0,Bos,Bos taurus,152
0,Molossus,Molossus molossus,152
0,Myotis,Myotis daubentonii,152
0,Myotis,Myotis myotis,152
0,Bos,Bos javanicus,152
0,Bos,Bos indicus x Bos taurus,152
0,Bos,Bos indicus,152
0,Bison,Bison bison bison,152
0,Phoca,Phoca vitulina,151
0,Zalophus,Zalophus californianus,151
0,Bos,Bos mutus,151
0,Bubalus,Bubalus bubalis,151
0,Myotis,Myotis lucifugus,150
0,Bubalus,Bubalus kerabau,150
0,Miniopterus,Miniopterus natalensis,150
0,Sciurus,Sciurus carolinensis,149
0,Phyllostomus,Phyllostomus discolor,149
0,Urocitellus,Urocitellus parryii,148
0,Oryx,Oryx dammah,148
0,Galeopterus,Galeopterus variegatus,148
0,Halichoerus,Halichoerus grypus,148
0,Condylura,Condylura cristata,148
0,Camelus,Camelus dromedarius,148
0,Marmota,Marmota marmota marmota,147
0,Phyllostomus,Phyllostomus hastatus,147
0,Marmota,Marmota monax,147
0,Marmota,Marmota flaviventris,147
0,Cynocephalus,Cynocephalus volans,147
0,Choloepus,Choloepus didactylus,147
0,Rhinopithecus,Rhinopithecus roxellana,147
0,Dipodomys,Dipodomys ordii,147
0,Sturnira,Sturnira hondurensis,147
0,Moschus,Moschus berezovskii,147
0,Artibeus,Artibeus jamaicensis,147
0,Mirounga,Mirounga angustirostris,147
0,Capra,Capra hircus,147
0,Oryctolagus,Oryctolagus cuniculus,146
0,Neomonachus,Neomonachus schauinslandi,146
0,Vicugna,Vicugna pacos,146
0,Equus,Equus quagga,146
0,Papio,Papio anubis,146
0,Camelus,Camelus ferus,146
0,Odobenus,Odobenus rosmarus divergens,146
0,Camelus,Camelus bactrianus,146
0,Chlorocebus,Chlorocebus sabaeus,146
0,Macaca,Macaca mulatta,146
0,Mirounga,Mirounga leonina,145
0,Dipodomys,Dipodomys spectabilis,145
0,Rattus,Rattus norvegicus,145
0,Phacochoerus,Phacochoerus africanus,145
0,Piliocolobus,Piliocolobus tephrosceles,145
0,Rattus,Rattus rattus,145
0,Tupaia,Tupaia chinensis,145
0,Loxodonta,Loxodonta africana,144
0,Erinaceus,Erinaceus europaeus,144
0,Equus,Equus asinus,144
0,Carlito,Carlito syrichta,144
0,Rhinopithecus,Rhinopithecus bieti,144
0,Ovis,Ovis aries,144
0,Pteronotus,Pteronotus parnellii mesoamericanus,144
