,GENUS,SPECIES,Match
0,Leopardus,Leopardus geoffroyi,141
0,Acinonyx,Acinonyx jubatus,140
0,Prionailurus,Prionailurus viverrinus,140
0,Felis,Felis catus,140
0,Lynx,Lynx canadensis,140
0,Lynx,Lynx rufus,140
0,Prionailurus,Prionailurus bengalensis,140
0,Hyaena,Hyaena hyaena,139
0,Neofelis,Neofelis nebulosa,139
0,Panthera,Panthera onca,138
0,Panthera,Panthera leo,138
0,Panthera,Panthera uncia,138
0,Panthera,Panthera tigris,137
0,Panthera,Panthera pardus,137
0,Suricata,Suricata suricatta,136
0,Manis,Manis javanica,133
0,Meles,Meles meles,131
0,Ailuropoda,Ailuropoda melanoleuca,131
0,Lutra,Lutra lutra,131
0,Ursus,Ursus maritimus,130
0,Ursus,Ursus arctos,130
0,Ursus,Ursus americanus,130
0,Eumetopias,Eumetopias jubatus,130
0,Callorhinus,Callorhinus ursinus,130
0,Mustela,Mustela lutreola,129
0,Mustela,Mustela nigripes,129
0,Mustela,Mustela putorius furo,129
0,Neogale,Neogale vison,129
0,Mustela,Mustela erminea,129
0,Manis,Manis pentadactyla,127
0,Dipodomys,Dipodomys spectabilis,127
0,Vulpes,Vulpes lagopus,127
0,Zalophus,Zalophus californianus,127
0,Odobenus,Odobenus rosmarus divergens,126
0,Vulpes,Vulpes vulpes,126
0,Oryctolagus,Oryctolagus cuniculus,126
0,Nyctereutes,Nyctereutes procyonoides,126
0,Canis,Canis lupus familiaris,126
0,Canis,Canis lupus dingo,126
0,Diceros,Diceros bicornis minor,126
0,Dipodomys,Dipodomys ordii,125
0,Galeopterus,Galeopterus variegatus,125
0,Grammomys,Grammomys surdaster,125
0,Lepus,Lepus europaeus,125
0,Cynocephalus,Cynocephalus volans,125
0,Lontra,Lontra canadensis,125
0,Pipistrellus,Pipistrellus kuhlii,125
0,Rousettus,Rousettus aegyptiacus,125
0,Mirounga,Mirounga angustirostris,124
0,Neomonachus,Neomonachus schauinslandi,124
0,Pteropus,Pteropus giganteus,124
0,Phoca,Phoca vitulina,124
0,Vicugna,Vicugna pacos,124
0,Camelus,Camelus dromedarius,123
0,Marmota,Marmota flaviventris,123
0,Marmota,Marmota marmota marmota,123
0,Marmota,Marmota monax,123
