,GENUS,SPECIES,Match
0,Suncus,Suncus etruscus,98
0,Rhinolophus,Rhinolophus sinicus,96
0,Rhinolophus,Rhinolophus ferrumequinum,95
0,Sorex,Sorex fumeus,93
0,Oryx,Oryx dammah,92
0,Hippopotamus,Hippopotamus amphibius kiboko,91
0,Sciurus,Sciurus carolinensis,91
0,Sturnira,Sturnira hondurensis,90
0,Sorex,Sorex araneus,90
0,Dipodomys,Dipodomys ordii,90
0,Dipodomys,Dipodomys spectabilis,90
0,Galeopterus,Galeopterus variegatus,89
0,Neophocaena,Neophocaena asiaeorientalis,89
0,Rousettus,Rousettus aegyptiacus,89
0,Sus,Sus scrofa domesticus,89
0,Oryctolagus,Oryctolagus cuniculus,89
0,Ochotona,Ochotona princeps,89
0,Bubalus,Bubalus kerabau,89
0,Erinaceus,Erinaceus europaeus,89
0,Equus,Equus quagga,89
0,Equus,Equus caballus,89
0,Lepus,Lepus europaeus,89
0,Sus,Sus scrofa,89
0,Ochotona,Ochotona curzoniae,88
0,Mesoplodon,Mesoplodon densirostris,88
0,Equus,Equus asinus,88
0,Pteronotus,Pteronotus parnellii mesoamericanus,88
0,Bubalus,Bubalus bubalis,88
0,Phocoena,Phocoena sinus,88
0,Hipposideros,Hipposideros armiger,88
0,Odocoileus,Odocoileus virginianus texanus,87
0,Choloepus,Choloepus didactylus,87
0,Leopardus,Leopardus geoffroyi,87
0,Carlito,Carlito syrichta,87
0,Balaenoptera,Balaenoptera ricei,87
0,Camelus,Camelus dromedarius,87
0,Phyllostomus,Phyllostomus discolor,87
0,Balaenoptera,Balaenoptera musculus,87
0,Capra,Capra hircus,87
0,Physeter,Physeter catodon,87
0,Microtus,Microtus ochrogaster,86
0,Nannospalax,Nannospalax galili,86
0,Callithrix,Callithrix jacchus,86
0,Panthera,Panthera uncia,86
0,Urocitellus,Urocitellus parryii,86
0,Nyctereutes,Nyctereutes procyonoides,86
0,Phacochoerus,Phacochoerus africanus,86
0,Artibeus,Artibeus jamaicensis,86
0,Apodemus,Apodemus sylvaticus,86
0,Ovis,Ovis aries,86
0,Jaculus,Jaculus jaculus,86
0,Panthera,Panthera leo,86
0,Panthera,Panthera onca,86
0,Homo,Homo sapiens,85
0,Lynx,Lynx rufus,85
0,Heterocephalus,Heterocephalus glaber,85
0,Lynx,Lynx canadensis,85
0,Grammomys,Grammomys surdaster,85
0,Gorilla,Gorilla gorilla gorilla,85
0,Kogia,Kogia breviceps,85
0,Globicephala,Globicephala melas,85
0,Vulpes,Vulpes vulpes,85
0,Felis,Felis catus,85
0,Pteropus,Pteropus giganteus,85
0,Prionailurus,Prionailurus viverrinus,85
0,Prionailurus,Prionailurus bengalensis,85
0,Vicugna,Vicugna pacos,85
0,Cynocephalus,Cynocephalus volans,85
0,Panthera,Panthera tigris,85
0,Acinonyx,Acinonyx jubatus,85
0,Rattus,Rattus rattus,84
