,GENUS,SPECIES,Match,ID_score
0,Rhinolophus,Rhinolophus sinicus,101,0.956945788860321
0,Rhinolophus,Rhinolophus ferrumequinum,100,0.9486937800256332
0,Bubalus,Bubalus kerabau,85,0.889108922812018
0,Bubalus,Bubalus bubalis,85,0.8890834418263766
0,Pipistrellus,Pipistrellus kuhlii,90,0.878686792779677
0,Hipposideros,Hipposideros armiger,90,0.8781449269540239
0,Pteropus,Pteropus giganteus,88,0.8637267142239183
0,Rousettus,Rousettus aegyptiacus,88,0.8631880074444384
0,Neophocaena,Neophocaena asiaeorientalis,85,0.8576338854756685
0,Sturnira,Sturnira hondurensis,86,0.8526343810676348
0,Chlorocebus,Chlorocebus sabaeus,86,0.8508169162391436
0,Phyllostomus,Phyllostomus discolor,85,0.8467367557015749
0,Artibeus,Artibeus jamaicensis,85,0.8460356560674044
0,Callithrix,Callithrix jacchus,85,0.8454512921300265
0,Piliocolobus,Piliocolobus tephrosceles,85,0.845178213449988
0,Rhinopithecus,Rhinopithecus bieti,85,0.844937529894385
0,Urocitellus,Urocitellus parryii,85,0.840403553577933
0,Marmota,Marmota marmota marmota,85,0.838281240793738
0,Marmota,Marmota flaviventris,85,0.838281240793738
0,Marmota,Marmota monax,85,0.838281240793738
