,GENUS,SPECIES,Match,ID_score
0,Rhinolophus,Rhinolophus ferrumequinum,117,0.9902058660984039
0,Rhinolophus,Rhinolophus sinicus,116,0.9860921021710094
0,Urocitellus,Urocitellus parryii,110,0.9369431828331743
0,Pteronotus,Pteronotus parnellii mesoamericanus,109,0.9329978914342375
0,Pipistrellus,Pipistrellus kuhlii,108,0.9271503177972941
0,Marmota,Marmota flaviventris,108,0.9229857412668375
0,Marmota,Marmota marmota marmota,108,0.9229857412668375
0,Marmota,Marmota monax,108,0.9229857412668375
0,Sturnira,Sturnira hondurensis,107,0.9220873499018514
0,Hipposideros,Hipposideros armiger,105,0.9158316331031995
0,Tursiops,Tursiops truncatus,101,0.9042735161944332
0,Phyllostomus,Phyllostomus discolor,103,0.9022800097608158
0,Sciurus,Sciurus carolinensis,104,0.901020504368676
0,Ictidomys,Ictidomys tridecemlineatus,104,0.8980655146969688
0,Dipodomys,Dipodomys ordii,102,0.8946279353056198
0,Artibeus,Artibeus jamaicensis,102,0.8939147061262375
0,Molossus,Molossus molossus,102,0.8935828572664505
0,Eptesicus,Eptesicus fuscus,103,0.8929578135156223
0,Miniopterus,Miniopterus natalensis,102,0.8905154234323746
0,Condylura,Condylura cristata,101,0.8874331476851406
