,GENUS,SPECIES,Match,ID_score
0,Loxodonta,Loxodonta africana,167,0.9958333452542623
0,Elephas,Elephas maximus indicus,168,0.9911110520362854
0,Cynocephalus,Cynocephalus volans,132,0.8415630936622619
0,Choloepus,Choloepus didactylus,130,0.8346826235453287
0,Galeopterus,Galeopterus variegatus,130,0.8330794076124827
0,Panthera,Panthera onca,127,0.8197266439596811
0,Panthera,Panthera uncia,127,0.8197266439596811
0,Panthera,Panthera leo,127,0.8197266439596811
0,Hyaena,Hyaena hyaena,125,0.8162390490372976
0,Panthera,Panthera tigris,124,0.8155194381872813
0,Ailuropoda,Ailuropoda melanoleuca,125,0.8144130309422811
0,Leopardus,Leopardus geoffroyi,125,0.8108976980050405
0,Ursus,Ursus americanus,124,0.8102439800898235
0,Neogale,Neogale vison,124,0.8095782558123271
0,Mustela,Mustela lutreola,124,0.8095782558123271
0,Mustela,Mustela erminea,124,0.8095782558123271
0,Mustela,Mustela putorius furo,124,0.8095782558123271
0,Lontra,Lontra canadensis,124,0.8063408295313518
0,Callorhinus,Callorhinus ursinus,124,0.8058509687582652
0,Lutra,Lutra lutra,124,0.8042027215162914
