,GENUS,SPECIES,Match
0,Elephas,Elephas maximus indicus,147
0,Loxodonta,Loxodonta africana,146
0,Panthera,Panthera uncia,115
0,Panthera,Panthera onca,115
0,Panthera,Panthera leo,115
0,Odobenus,Odobenus rosmarus divergens,114
0,Panthera,Panthera tigris,113
0,Eumetopias,Eumetopias jubatus,112
0,Lutra,Lutra lutra,112
0,Callorhinus,Callorhinus ursinus,112
0,Zalophus,Zalophus californianus,111
0,Mustela,Mustela nigripes,111
0,Hyaena,Hyaena hyaena,111
0,Mustela,Mustela erminea,111
0,Mustela,Mustela lutreola,111
0,Mustela,Mustela putorius furo,111
0,Neogale,Neogale vison,111
0,Canis,Canis lupus dingo,110
0,Prionailurus,Prionailurus viverrinus,110
0,Vulpes,Vulpes vulpes,110
0,Vulpes,Vulpes lagopus,110
0,Cynocephalus,Cynocephalus volans,110
0,Prionailurus,Prionailurus bengalensis,110
0,Nyctereutes,Nyctereutes procyonoides,110
0,Meles,Meles meles,109
0,Lynx,Lynx rufus,109
0,Lynx,Lynx canadensis,109
0,Choloepus,Choloepus didactylus,109
0,Ursus,Ursus americanus,109
0,Lontra,Lontra canadensis,109
0,Leopardus,Leopardus geoffroyi,109
0,Ursus,Ursus arctos,109
0,Halichoerus,Halichoerus grypus,109
0,Phoca,Phoca vitulina,109
0,Neofelis,Neofelis nebulosa,109
0,Acinonyx,Acinonyx jubatus,109
0,Galeopterus,Galeopterus variegatus,108
0,Felis,Felis catus,108
0,Mirounga,Mirounga angustirostris,108
0,Ursus,Ursus maritimus,108
0,Suricata,Suricata suricatta,107
0,Ailuropoda,Ailuropoda melanoleuca,107
0,Manis,Manis javanica,107
0,Rousettus,Rousettus aegyptiacus,106
0,Sorex,Sorex fumeus,106
0,Canis,Canis lupus familiaris,106
0,Propithecus,Propithecus coquereli,106
0,Mirounga,Mirounga leonina,106
0,Panthera,Panthera pardus,106
0,Budorcas,Budorcas taxicolor,105
0,Dama,Dama dama,105
0,Cervus,Cervus canadensis,105
0,Neomonachus,Neomonachus schauinslandi,105
0,Cervus,Cervus elaphus,105
0,Odocoileus,Odocoileus virginianus texanus,105
0,Bison,Bison bison bison,105
0,Bos,Bos indicus x Bos taurus,105
0,Bos,Bos indicus,105
0,Bos,Bos taurus,105
0,Bos,Bos javanicus,105
0,Equus,Equus quagga,105
0,Hipposideros,Hipposideros armiger,104
0,Capra,Capra hircus,104
0,Lemur,Lemur catta,104
0,Sorex,Sorex araneus,104
0,Equus,Equus caballus,104
0,Equus,Equus asinus,104
0,Bos,Bos mutus,104
0,Diceros,Diceros bicornis minor,104
0,Bubalus,Bubalus kerabau,104
0,Bubalus,Bubalus bubalis,104
0,Octodon,Octodon degus,103
0,Moschus,Moschus berezovskii,103
0,Carlito,Carlito syrichta,103
0,Ovis,Ovis aries,103
0,Nannospalax,Nannospalax galili,103
0,Phyllostomus,Phyllostomus hastatus,103
0,Symphalangus,Symphalangus syndactylus,103
0,Heterocephalus,Heterocephalus glaber,103
0,Pan,Pan troglodytes,103
0,Condylura,Condylura cristata,103
0,Physeter,Physeter catodon,103
0,Pan,Pan paniscus,103
0,Hylobates,Hylobates moloch,103
0,Gorilla,Gorilla gorilla gorilla,102
0,Fukomys,Fukomys damarensis,102
0,Rhinolophus,Rhinolophus sinicus,102
0,Macaca,Macaca mulatta,102
0,Jaculus,Jaculus jaculus,102
0,Callithrix,Callithrix jacchus,102
0,Rhinopithecus,Rhinopithecus roxellana,102
0,Pipistrellus,Pipistrellus kuhlii,102
0,Papio,Papio anubis,102
0,Phyllostomus,Phyllostomus discolor,102
0,Rhinolophus,Rhinolophus ferrumequinum,101
0,Rhinopithecus,Rhinopithecus bieti,101
0,Tupaia,Tupaia chinensis,101
0,Phacochoerus,Phacochoerus africanus,101
