,GENUS,SPECIES,Match
0,Bison,Bison bison bison,97
0,Bos,Bos taurus,97
0,Bos,Bos javanicus,97
0,Bos,Bos indicus x Bos taurus,97
0,Bos,Bos indicus,97
0,Bos,Bos mutus,96
0,Bubalus,Bubalus kerabau,94
0,Bubalus,Bubalus bubalis,94
0,Moschus,Moschus berezovskii,91
0,Oryx,Oryx dammah,89
0,Capra,Capra hircus,89
0,Ovis,Ovis aries,88
0,Vulpes,Vulpes lagopus,87
0,Vulpes,Vulpes vulpes,87
0,Budorcas,Budorcas taxicolor,87
0,Nyctereutes,Nyctereutes procyonoides,87
0,Canis,Canis lupus dingo,87
0,Canis,Canis lupus familiaris,87
0,Ursus,Ursus americanus,86
0,Ursus,Ursus arctos,86
0,Dama,Dama dama,86
0,Cervus,Cervus elaphus,86
0,Cervus,Cervus canadensis,86
0,Ailuropoda,Ailuropoda melanoleuca,85
0,Ursus,Ursus maritimus,85
0,Hippopotamus,Hippopotamus amphibius kiboko,85
0,Panthera,Panthera onca,84
0,Lutra,Lutra lutra,84
0,Panthera,Panthera uncia,84
0,Panthera,Panthera leo,84
0,Mustela,Mustela putorius furo,84
0,Neogale,Neogale vison,84
0,Nannospalax,Nannospalax galili,84
0,Mustela,Mustela erminea,84
0,Mustela,Mustela lutreola,84
0,Mustela,Mustela nigripes,84
0,Vicugna,Vicugna pacos,84
0,Odocoileus,Odocoileus virginianus texanus,83
0,Neofelis,Neofelis nebulosa,83
0,Meles,Meles meles,83
0,Panthera,Panthera tigris,83
0,Lynx,Lynx rufus,83
0,Lynx,Lynx canadensis,83
0,Hyaena,Hyaena hyaena,83
0,Felis,Felis catus,83
0,Prionailurus,Prionailurus bengalensis,83
0,Acinonyx,Acinonyx jubatus,83
0,Prionailurus,Prionailurus viverrinus,83
0,Rhinopithecus,Rhinopithecus bieti,82
0,Chlorocebus,Chlorocebus sabaeus,82
0,Macaca,Macaca mulatta,82
0,Suricata,Suricata suricatta,82
0,Loxodonta,Loxodonta africana,82
0,Leopardus,Leopardus geoffroyi,82
0,Papio,Papio anubis,82
0,Piliocolobus,Piliocolobus tephrosceles,82
0,Rhinopithecus,Rhinopithecus roxellana,82
0,Lontra,Lontra canadensis,82
0,Macaca,Macaca fascicularis,81
0,Theropithecus,Theropithecus gelada,81
0,Marmota,Marmota marmota marmota,81
0,Marmota,Marmota monax,81
0,Eumetopias,Eumetopias jubatus,81
0,Colobus,Colobus angolensis palliatus,81
0,Cercocebus,Cercocebus atys,81
0,Phacochoerus,Phacochoerus africanus,81
0,Marmota,Marmota flaviventris,81
0,Phyllostomus,Phyllostomus discolor,81
0,Mandrillus,Mandrillus leucophaeus,81
0,Urocitellus,Urocitellus parryii,81
0,Callorhinus,Callorhinus ursinus,81
0,Gorilla,Gorilla gorilla gorilla,81
0,Lemur,Lemur catta,80
0,Macaca,Macaca thibetana thibetana,80
0,Galeopterus,Galeopterus variegatus,80
0,Trachypithecus,Trachypithecus francoisi,80
0,Elephas,Elephas maximus indicus,80
0,Propithecus,Propithecus coquereli,80
0,Equus,Equus asinus,80
0,Pipistrellus,Pipistrellus kuhlii,80
0,Homo,Homo sapiens,80
0,Nomascus,Nomascus leucogenys,79
0,Panthera,Panthera pardus,79
0,Castor,Castor canadensis,79
0,Sus,Sus scrofa,79
0,Camelus,Camelus bactrianus,79
0,Sus,Sus scrofa domesticus,79
0,Odobenus,Odobenus rosmarus divergens,79
0,Tupaia,Tupaia chinensis,79
0,Camelus,Camelus ferus,79
0,Camelus,Camelus dromedarius,79
0,Equus,Equus quagga,79
0,Cynocephalus,Cynocephalus volans,79
0,Pan,Pan paniscus,79
0,Rousettus,Rousettus aegyptiacus,79
0,Sciurus,Sciurus carolinensis,79
0,Pan,Pan troglodytes,79
0,Equus,Equus caballus,79
0,Hylobates,Hylobates moloch,79
0,Manis,Manis javanica,78
0,Halichoerus,Halichoerus grypus,78
0,Hipposideros,Hipposideros armiger,78
0,Desmodus,Desmodus rotundus,78
0,Phoca,Phoca vitulina,78
0,Symphalangus,Symphalangus syndactylus,78
0,Rhinolophus,Rhinolophus sinicus,78
0,Pongo,Pongo pygmaeus,78
0,Cebus,Cebus imitator,78
0,Pongo,Pongo abelii,77
0,Rhinolophus,Rhinolophus ferrumequinum,77
0,Neomonachus,Neomonachus schauinslandi,77
0,Sturnira,Sturnira hondurensis,77
0,Pteronotus,Pteronotus parnellii mesoamericanus,77
0,Pteropus,Pteropus giganteus,77
0,Phyllostomus,Phyllostomus hastatus,77
0,Zalophus,Zalophus californianus,77
0,Artibeus,Artibeus jamaicensis,77
0,Ictidomys,Ictidomys tridecemlineatus,77
0,Callithrix,Callithrix jacchus,77
0,Diceros,Diceros bicornis minor,77
0,Sapajus,Sapajus apella,76
0,Myotis,Myotis daubentonii,76
0,Neophocaena,Neophocaena asiaeorientalis,76
0,Otolemur,Otolemur garnettii,76
0,Dipodomys,Dipodomys ordii,76
0,Ochotona,Ochotona princeps,76
0,Condylura,Condylura cristata,75
0,Heterocephalus,Heterocephalus glaber,75
0,Macaca,Macaca nemestrina,75
0,Eptesicus,Eptesicus fuscus,75
0,Rattus,Rattus norvegicus,75
0,Saimiri,Saimiri boliviensis boliviensis,75
