,GENUS,SPECIES,Match,ID_score
0,Bos,Bos javanicus,147,0.9989805340766906
0,Bos,Bos taurus,147,0.9989805340766906
0,Bos,Bos indicus,146,0.9942186293147859
0,Bos,Bos mutus,146,0.9941839394115266
0,Bubalus,Bubalus kerabau,142,0.9761904881114051
0,Bubalus,Bubalus bubalis,141,0.9712525410311562
0,Moschus,Moschus berezovskii,138,0.9559594188417707
0,Cervus,Cervus canadensis,135,0.941413470676967
0,Cervus,Cervus elaphus,135,0.941413470676967
0,Oryx,Oryx dammah,135,0.9413271035466875
0,Dama,Dama dama,134,0.9368613146600269
0,Budorcas,Budorcas taxicolor,134,0.9361341379937671
0,Ovis,Ovis aries,134,0.9353338264283679
0,Ailuropoda,Ailuropoda melanoleuca,135,0.8959350373063768
0,Ursus,Ursus maritimus,134,0.8947874687966846
0,Ursus,Ursus arctos,134,0.8913432143983386
0,Ursus,Ursus americanus,134,0.8913432143983386
