,GENUS,SPECIES,Match,ID_score
0,Acomys,Acomys russatus,54,0.9853209674358367
0,Mus,Mus musculus,53,0.9536783856374246
0,Microtus,Microtus fortis,50,0.9481481600690771
0,Onychomys,Onychomys torridus,50,0.9416894901681829
0,Vulpes,Vulpes lagopus,52,0.9413854086840594
0,Vulpes,Vulpes vulpes,52,0.9409998262370074
0,Hippopotamus,Hippopotamus amphibius kiboko,50,0.9408228982377935
0,Apodemus,Apodemus sylvaticus,51,0.9348712808556027
0,Microtus,Microtus ochrogaster,49,0.9328463704497726
0,Mustela,Mustela erminea,50,0.9277790773797918
0,Mustela,Mustela nigripes,50,0.9277790773797918
0,Mustela,Mustela putorius furo,50,0.9277790773797918
0,Mustela,Mustela lutreola,50,0.9277790773797918
0,Neogale,Neogale vison,50,0.9277790773797918
0,Mus,Mus caroli,51,0.9236449248260922
0,Canis,Canis lupus familiaris,50,0.9213151026655126
0,Lontra,Lontra canadensis,49,0.91720149230074
0,Mastomys,Mastomys coucha,50,0.916257052509873
0,Grammomys,Grammomys surdaster,49,0.9099170298488052
0,Canis,Canis lupus dingo,49,0.9035865099341781
