,GENUS,SPECIES,Match,ID_score
0,Phacochoerus,Phacochoerus africanus,156,0.9877628207206726
0,Galeopterus,Galeopterus variegatus,154,0.9817331100121522
0,Sciurus,Sciurus carolinensis,154,0.9749498928204561
0,Urocitellus,Urocitellus parryii,154,0.9742746019974733
0,Sus,Sus scrofa,153,0.9742006398164308
0,Sus,Sus scrofa domesticus,153,0.9735112226926362
0,Cynocephalus,Cynocephalus volans,151,0.968221861276871
0,Molossus,Molossus molossus,151,0.9661896707155765
0,Diceros,Diceros bicornis minor,148,0.964102576023493
0,Rhinopithecus,Rhinopithecus roxellana,149,0.9606067862266149
0,Papio,Papio anubis,149,0.9589527275317754
0,Manis,Manis javanica,148,0.9571259417595007
0,Marmota,Marmota monax,150,0.9567803694651676
0,Marmota,Marmota marmota marmota,150,0.9567803694651676
0,Marmota,Marmota flaviventris,150,0.9567803694651676
0,Carlito,Carlito syrichta,149,0.9564513590091314
0,Callithrix,Callithrix jacchus,148,0.956157396084223
0,Piliocolobus,Piliocolobus tephrosceles,148,0.955539206510935
0,Ailuropoda,Ailuropoda melanoleuca,148,0.9549286761345007
0,Rattus,Rattus rattus,149,0.9495200242751684
