,GENUS,SPECIES,Match,ID_score
0,Urocitellus,Urocitellus parryii,140,0.9858954071998596
0,Galeopterus,Galeopterus variegatus,137,0.9771595573425292
0,Sciurus,Sciurus carolinensis,137,0.9722611582279205
0,Condylura,Condylura cristata,135,0.9674146950244903
0,Cynocephalus,Cynocephalus volans,135,0.9671307086944579
0,Marmota,Marmota flaviventris,136,0.9646292853355407
0,Marmota,Marmota marmota marmota,136,0.9646292853355407
0,Marmota,Marmota monax,136,0.9646292853355407
0,Talpa,Talpa occidentalis,132,0.9567847883701324
0,Rattus,Rattus rattus,133,0.9535491549968719
0,Rattus,Rattus norvegicus,132,0.9492098128795623
0,Microtus,Microtus ochrogaster,131,0.9488106060028075
0,Hyaena,Hyaena hyaena,129,0.9450000119209289
0,Cricetulus,Cricetulus griseus,130,0.9425940454006195
0,Ailuropoda,Ailuropoda melanoleuca,129,0.9415878248214721
0,Phodopus,Phodopus roborovskii,129,0.9389095497131347
0,Pongo,Pongo pygmaeus,129,0.9358840477466582
0,Panthera,Panthera onca,128,0.9346742773056029
0,Grammomys,Grammomys surdaster,128,0.9325228178501128
0,Ictidomys,Ictidomys tridecemlineatus,129,0.9286452722549438
