,GENUS,SPECIES,Match,ID_score
0,Galeopterus,Galeopterus variegatus,136,0.9894197106361389
0,Cynocephalus,Cynocephalus volans,135,0.9844155241461361
0,Sciurus,Sciurus carolinensis,135,0.9799694646807278
0,Urocitellus,Urocitellus parryii,133,0.9685476867591633
0,Diceros,Diceros bicornis minor,128,0.9588235413326937
0,Ailuropoda,Ailuropoda melanoleuca,129,0.953684716014301
0,Hyaena,Hyaena hyaena,128,0.9516106044544893
0,Panthera,Panthera leo,129,0.9514029608053319
0,Panthera,Panthera onca,129,0.9514029608053319
0,Panthera,Panthera uncia,129,0.9514029608053319
0,Felis,Felis catus,128,0.9510836099877077
0,Prionailurus,Prionailurus bengalensis,128,0.9462283348335939
0,Prionailurus,Prionailurus viverrinus,128,0.9462283348335939
0,Acinonyx,Acinonyx jubatus,128,0.9460957144989687
0,Lynx,Lynx canadensis,128,0.9460957144989687
0,Neofelis,Neofelis nebulosa,128,0.9460044001831728
0,Marmota,Marmota monax,128,0.9415142034783083
0,Marmota,Marmota marmota marmota,128,0.9415142034783083
0,Marmota,Marmota flaviventris,128,0.9415142034783083
0,Nyctereutes,Nyctereutes procyonoides,128,0.940519014526816
