,GENUS,SPECIES,Match,ID_score
0,Ovis,Ovis aries,108,0.9962530851364135
0,Capra,Capra hircus,107,0.9906223407498111
0,Budorcas,Budorcas taxicolor,107,0.9899389138928165
0,Oryx,Oryx dammah,105,0.9785422119829389
0,Moschus,Moschus berezovskii,104,0.9704939926112139
0,Cervus,Cervus elaphus,103,0.9654964283660605
0,Cervus,Cervus canadensis,103,0.9654964283660605
0,Dama,Dama dama,102,0.9601518458790249
0,Odocoileus,Odocoileus virginianus texanus,102,0.9564509934849209
0,Bos,Bos indicus,100,0.9481481600690771
0,Bison,Bison bison bison,100,0.9439389098573614
0,Bos,Bos javanicus,100,0.9439389098573614
0,Bos,Bos taurus,100,0.9439389098573614
0,Bos,Bos mutus,99,0.9373945156733194
0,Kogia,Kogia breviceps,102,0.9166926986641354
0,Trachypithecus,Trachypithecus francoisi,99,0.8858032683531443
0,Piliocolobus,Piliocolobus tephrosceles,98,0.878055128565541
0,Rhinopithecus,Rhinopithecus roxellana,98,0.8779296458871276
0,Rhinopithecus,Rhinopithecus bieti,98,0.8778864325196655
