,GENUS,SPECIES,Match,ID_score
0,Moschus,Moschus berezovskii,112,0.9965998649597168
0,Cervus,Cervus elaphus,104,0.9470883846282959
0,Cervus,Cervus canadensis,104,0.9470883846282959
0,Odocoileus,Odocoileus virginianus texanus,103,0.9393788456916808
0,Dama,Dama dama,102,0.935585480928421
0,Capra,Capra hircus,102,0.9344148159027099
0,Ovis,Ovis aries,102,0.9321571409702301
0,Oryx,Oryx dammah,101,0.9288139700889587
0,Bos,Bos indicus,100,0.925000011920929
0,Bos,Bos taurus,100,0.9205402731895447
0,Bos,Bos javanicus,100,0.9205402731895447
0,Bison,Bison bison bison,100,0.9205402731895447
0,Budorcas,Budorcas taxicolor,100,0.9199258685112
0,Bos,Bos mutus,99,0.9142286717891692
0,Kogia,Kogia breviceps,101,0.8854617238044739
0,Ochotona,Ochotona curzoniae,101,0.8715692073106766
0,Erinaceus,Erinaceus europaeus,100,0.8713789731264114
0,Ochotona,Ochotona princeps,101,0.8682998925447464
0,Phacochoerus,Phacochoerus africanus,99,0.860931822657585
