,GENUS,SPECIES,Match
0,Bison,Bison bison bison,118
0,Bos,Bos indicus,118
0,Bos,Bos taurus,118
0,Bos,Bos javanicus,118
0,Bos,Bos indicus x Bos taurus,118
0,Bos,Bos mutus,117
0,Moschus,Moschus berezovskii,115
0,Odocoileus,Odocoileus virginianus texanus,115
0,Cervus,Cervus canadensis,114
0,Cervus,Cervus elaphus,114
0,Bubalus,Bubalus bubalis,113
0,Bubalus,Bubalus kerabau,112
0,Sus,Sus scrofa,111
0,Sus,Sus scrofa domesticus,111
0,Dama,Dama dama,111
0,Equus,Equus quagga,111
0,Equus,Equus caballus,111
0,Phacochoerus,Phacochoerus africanus,110
0,Oryx,Oryx dammah,110
0,Equus,Equus asinus,110
0,Capra,Capra hircus,109
0,Rhinolophus,Rhinolophus sinicus,109
0,Nannospalax,Nannospalax galili,109
0,Hippopotamus,Hippopotamus amphibius kiboko,109
0,Ovis,Ovis aries,109
0,Vicugna,Vicugna pacos,108
0,Camelus,Camelus ferus,107
0,Budorcas,Budorcas taxicolor,107
0,Rhinolophus,Rhinolophus ferrumequinum,107
0,Camelus,Camelus bactrianus,107
0,Mus,Mus caroli,106
0,Pipistrellus,Pipistrellus kuhlii,106
0,Arvicanthis,Arvicanthis niloticus,105
0,Hipposideros,Hipposideros armiger,105
0,Macaca,Macaca mulatta,105
0,Peromyscus,Peromyscus leucopus,105
0,Camelus,Camelus dromedarius,104
0,Kogia,Kogia breviceps,104
0,Microtus,Microtus ochrogaster,104
0,Miniopterus,Miniopterus natalensis,104
0,Felis,Felis catus,104
0,Rattus,Rattus norvegicus,104
0,Peromyscus,Peromyscus maniculatus bairdii,104
0,Otolemur,Otolemur garnettii,104
0,Neofelis,Neofelis nebulosa,104
0,Galeopterus,Galeopterus variegatus,103
0,Rattus,Rattus rattus,103
0,Lynx,Lynx canadensis,103
0,Leopardus,Leopardus geoffroyi,103
0,Eptesicus,Eptesicus fuscus,103
0,Lynx,Lynx rufus,103
0,Acinonyx,Acinonyx jubatus,103
0,Mus,Mus musculus,103
0,Prionailurus,Prionailurus bengalensis,103
0,Mustela,Mustela lutreola,103
0,Urocitellus,Urocitellus parryii,103
0,Neogale,Neogale vison,103
0,Meles,Meles meles,103
0,Mustela,Mustela putorius furo,103
0,Mustela,Mustela nigripes,103
0,Prionailurus,Prionailurus viverrinus,103
0,Mustela,Mustela erminea,103
0,Marmota,Marmota flaviventris,102
0,Marmota,Marmota marmota marmota,102
0,Physeter,Physeter catodon,102
0,Marmota,Marmota monax,102
0,Myodes,Myodes glareolus,102
0,Microtus,Microtus oregoni,102
0,Peromyscus,Peromyscus californicus insignis,102
0,Microtus,Microtus fortis,102
0,Ochotona,Ochotona curzoniae,102
0,Lutra,Lutra lutra,102
0,Ochotona,Ochotona princeps,102
0,Perognathus,Perognathus longimembris pacificus,102
0,Panthera,Panthera leo,102
0,Panthera,Panthera onca,102
0,Mastomys,Mastomys coucha,102
0,Panthera,Panthera uncia,102
0,Choloepus,Choloepus didactylus,102
0,Desmodus,Desmodus rotundus,102
0,Dipodomys,Dipodomys ordii,102
0,Arvicola,Arvicola amphibius,102
0,Sciurus,Sciurus carolinensis,102
0,Elephas,Elephas maximus indicus,102
0,Ictidomys,Ictidomys tridecemlineatus,101
0,Sturnira,Sturnira hondurensis,101
0,Chlorocebus,Chlorocebus sabaeus,101
0,Chionomys,Chionomys nivalis,101
0,Chinchilla,Chinchilla lanigera,101
0,Phodopus,Phodopus roborovskii,101
0,Rousettus,Rousettus aegyptiacus,101
0,Nycticebus,Nycticebus coucang,101
0,Cynocephalus,Cynocephalus volans,101
0,Macaca,Macaca fascicularis,101
0,Pan,Pan troglodytes,101
0,Macaca,Macaca thibetana thibetana,101
0,Pan,Pan paniscus,101
0,Macaca,Macaca nemestrina,101
0,Balaenoptera,Balaenoptera acutorostrata,101
0,Balaenoptera,Balaenoptera ricei,101
0,Apodemus,Apodemus sylvaticus,101
0,Ailuropoda,Ailuropoda melanoleuca,100
0,Suricata,Suricata suricatta,100
0,Panthera,Panthera tigris,100
0,Panthera,Panthera pardus,100
0,Odobenus,Odobenus rosmarus divergens,100
0,Myotis,Myotis lucifugus,100
0,Theropithecus,Theropithecus gelada,100
0,Nomascus,Nomascus leucogenys,100
0,Papio,Papio anubis,100
0,Callorhinus,Callorhinus ursinus,100
0,Lemur,Lemur catta,100
0,Mirounga,Mirounga leonina,100
0,Grammomys,Grammomys surdaster,100
0,Diceros,Diceros bicornis minor,100
0,Suncus,Suncus etruscus,99
0,Heterocephalus,Heterocephalus glaber,99
0,Ursus,Ursus americanus,99
0,Piliocolobus,Piliocolobus tephrosceles,99
0,Mandrillus,Mandrillus leucophaeus,99
0,Trachypithecus,Trachypithecus francoisi,99
0,Phyllostomus,Phyllostomus discolor,99
0,Ursus,Ursus arctos,99
0,Cercocebus,Cercocebus atys,99
0,Onychomys,Onychomys torridus,99
0,Hyaena,Hyaena hyaena,99
0,Mirounga,Mirounga angustirostris,99
0,Phoca,Phoca vitulina,99
0,Cricetulus,Cricetulus griseus,99
0,Eumetopias,Eumetopias jubatus,99
0,Halichoerus,Halichoerus grypus,98
0,Loxodonta,Loxodonta africana,98
0,Lontra,Lontra canadensis,98
0,Rhinopithecus,Rhinopithecus bieti,98
0,Gorilla,Gorilla gorilla gorilla,98
0,Octodon,Octodon degus,98
0,Callithrix,Callithrix jacchus,98
0,Meriones,Meriones unguiculatus,98
0,Symphalangus,Symphalangus syndactylus,98
0,Cebus,Cebus imitator,98
0,Acomys,Acomys russatus,98
0,Myotis,Myotis myotis,98
0,Sorex,Sorex araneus,97
0,Rhinopithecus,Rhinopithecus roxellana,97
0,Phocoena,Phocoena sinus,97
0,Pteropus,Pteropus giganteus,97
0,Microcebus,Microcebus murinus,97
0,Zalophus,Zalophus californianus,97
0,Mesocricetus,Mesocricetus auratus,97
0,Delphinapterus,Delphinapterus leucas,97
0,Dipodomys,Dipodomys spectabilis,97
0,Orycteropus,Orycteropus afer afer,97
0,Hylobates,Hylobates moloch,97
0,Colobus,Colobus angolensis palliatus,97
0,Neophocaena,Neophocaena asiaeorientalis,97
0,Monodon,Monodon monoceros,96
0,Cavia,Cavia porcellus,96
0,Sorex,Sorex fumeus,96
0,Sapajus,Sapajus apella,96
0,Homo,Homo sapiens,96
0,Pteronotus,Pteronotus parnellii mesoamericanus,96
0,Psammomys,Psammomys obesus,96
0,Propithecus,Propithecus coquereli,96
0,Aotus,Aotus nancymaae,96
0,Ursus,Ursus maritimus,96
0,Pongo,Pongo pygmaeus,95
0,Carlito,Carlito syrichta,95
0,Vulpes,Vulpes lagopus,95
0,Myotis,Myotis daubentonii,95
0,Artibeus,Artibeus jamaicensis,95
0,Globicephala,Globicephala melas,95
0,Phyllostomus,Phyllostomus hastatus,95
0,Pongo,Pongo abelii,95
0,Canis,Canis lupus dingo,94
0,Nyctereutes,Nyctereutes procyonoides,94
0,Vulpes,Vulpes vulpes,94
0,Neomonachus,Neomonachus schauinslandi,94
0,Molossus,Molossus molossus,93
0,Fukomys,Fukomys damarensis,93
0,Erinaceus,Erinaceus europaeus,93
0,Saimiri,Saimiri boliviensis boliviensis,93
0,Lepus,Lepus europaeus,93
0,Canis,Canis lupus familiaris,93
0,Balaenoptera,Balaenoptera musculus,93
0,Tursiops,Tursiops truncatus,92
0,Tupaia,Tupaia chinensis,92
0,Oryctolagus,Oryctolagus cuniculus,92
0,Mesoplodon,Mesoplodon densirostris,92
0,Condylura,Condylura cristata,91
0,Trichechus,Trichechus manatus latirostris,91
0,Delphinus,Delphinus delphis,91
0,Lagenorhynchus,Lagenorhynchus albirostris,91
0,Lagenorhynchus,Lagenorhynchus obliquidens,91
0,Castor,Castor canadensis,90
0,Orcinus,Orcinus orca,90
0,Eubalaena,Eubalaena glacialis,90
0,Talpa,Talpa occidentalis,89
0,Jaculus,Jaculus jaculus,89
0,Manis,Manis pentadactyla,86
0,Echinops,Echinops telfairi,85
0,Manis,Manis javanica,85
0,Dasypus,Dasypus novemcinctus,84
