,GENUS,SPECIES,Match
0,Arvicola,Arvicola amphibius,140
0,Microtus,Microtus fortis,138
0,Myodes,Myodes glareolus,137
0,Microtus,Microtus oregoni,137
0,Chionomys,Chionomys nivalis,136
0,Microtus,Microtus ochrogaster,135
0,Rattus,Rattus norvegicus,131
0,Psammomys,Psammomys obesus,131
0,Lepus,Lepus europaeus,129
0,Phodopus,Phodopus roborovskii,129
0,Rattus,Rattus rattus,129
0,Cricetulus,Cricetulus griseus,128
0,Grammomys,Grammomys surdaster,128
0,Peromyscus,Peromyscus californicus insignis,127
0,Meriones,Meriones unguiculatus,127
0,Mesocricetus,Mesocricetus auratus,126
0,Oryctolagus,Oryctolagus cuniculus,126
0,Onychomys,Onychomys torridus,126
0,Equus,Equus caballus,126
0,Equus,Equus quagga,126
0,Apodemus,Apodemus sylvaticus,126
0,Peromyscus,Peromyscus leucopus,125
0,Equus,Equus asinus,125
0,Nannospalax,Nannospalax galili,123
0,Sciurus,Sciurus carolinensis,121
0,Arvicanthis,Arvicanthis niloticus,121
0,Mastomys,Mastomys coucha,121
0,Urocitellus,Urocitellus parryii,121
0,Peromyscus,Peromyscus maniculatus bairdii,120
0,Jaculus,Jaculus jaculus,120
0,Sus,Sus scrofa domesticus,119
0,Sorex,Sorex fumeus,119
0,Sus,Sus scrofa,119
0,Hyaena,Hyaena hyaena,118
0,Mus,Mus musculus,118
0,Vicugna,Vicugna pacos,118
0,Chinchilla,Chinchilla lanigera,118
0,Rhinolophus,Rhinolophus sinicus,118
0,Carlito,Carlito syrichta,117
0,Ictidomys,Ictidomys tridecemlineatus,117
0,Choloepus,Choloepus didactylus,117
0,Castor,Castor canadensis,117
0,Rhinolophus,Rhinolophus ferrumequinum,117
0,Diceros,Diceros bicornis minor,117
0,Panthera,Panthera leo,116
0,Marmota,Marmota monax,116
0,Molossus,Molossus molossus,116
0,Dipodomys,Dipodomys ordii,116
0,Panthera,Panthera onca,116
0,Marmota,Marmota marmota marmota,116
0,Octodon,Octodon degus,116
0,Marmota,Marmota flaviventris,116
0,Mus,Mus caroli,116
0,Sorex,Sorex araneus,116
0,Panthera,Panthera uncia,116
0,Lynx,Lynx rufus,115
0,Heterocephalus,Heterocephalus glaber,115
0,Neofelis,Neofelis nebulosa,115
0,Lynx,Lynx canadensis,115
0,Galeopterus,Galeopterus variegatus,115
0,Acinonyx,Acinonyx jubatus,115
0,Prionailurus,Prionailurus viverrinus,115
0,Dipodomys,Dipodomys spectabilis,115
0,Felis,Felis catus,115
0,Phacochoerus,Phacochoerus africanus,115
0,Prionailurus,Prionailurus bengalensis,115
0,Meles,Meles meles,114
0,Leopardus,Leopardus geoffroyi,114
0,Panthera,Panthera pardus,114
0,Sturnira,Sturnira hondurensis,114
0,Lutra,Lutra lutra,114
0,Condylura,Condylura cristata,114
0,Hipposideros,Hipposideros armiger,114
0,Mustela,Mustela lutreola,113
0,Acomys,Acomys russatus,113
0,Mustela,Mustela nigripes,113
0,Mustela,Mustela putorius furo,113
0,Mustela,Mustela erminea,113
0,Fukomys,Fukomys damarensis,113
0,Dasypus,Dasypus novemcinctus,113
0,Neogale,Neogale vison,113
0,Cynocephalus,Cynocephalus volans,113
0,Panthera,Panthera tigris,113
0,Perognathus,Perognathus longimembris pacificus,113
0,Callithrix,Callithrix jacchus,112
0,Eptesicus,Eptesicus fuscus,112
0,Pipistrellus,Pipistrellus kuhlii,112
0,Otolemur,Otolemur garnettii,112
0,Desmodus,Desmodus rotundus,112
0,Talpa,Talpa occidentalis,111
0,Mirounga,Mirounga leonina,111
0,Camelus,Camelus dromedarius,111
0,Myotis,Myotis daubentonii,111
0,Rhinopithecus,Rhinopithecus roxellana,111
0,Phoca,Phoca vitulina,111
0,Mirounga,Mirounga angustirostris,111
0,Ursus,Ursus maritimus,110
0,Ursus,Ursus arctos,110
0,Ursus,Ursus americanus,110
0,Papio,Papio anubis,110
0,Phyllostomus,Phyllostomus discolor,110
0,Tupaia,Tupaia chinensis,110
0,Trichechus,Trichechus manatus latirostris,110
0,Theropithecus,Theropithecus gelada,110
0,Suricata,Suricata suricatta,110
0,Myotis,Myotis lucifugus,110
0,Myotis,Myotis myotis,110
0,Suncus,Suncus etruscus,110
0,Microcebus,Microcebus murinus,110
0,Loxodonta,Loxodonta africana,110
0,Halichoerus,Halichoerus grypus,110
0,Manis,Manis javanica,110
0,Eumetopias,Eumetopias jubatus,110
0,Elephas,Elephas maximus indicus,110
0,Callorhinus,Callorhinus ursinus,110
0,Zalophus,Zalophus californianus,109
0,Ochotona,Ochotona princeps,109
0,Ochotona,Ochotona curzoniae,109
0,Nyctereutes,Nyctereutes procyonoides,109
0,Lontra,Lontra canadensis,109
0,Cercocebus,Cercocebus atys,109
0,Macaca,Macaca mulatta,109
0,Pteronotus,Pteronotus parnellii mesoamericanus,109
0,Mandrillus,Mandrillus leucophaeus,109
0,Vulpes,Vulpes vulpes,109
0,Rhinopithecus,Rhinopithecus bieti,109
0,Rousettus,Rousettus aegyptiacus,108
0,Piliocolobus,Piliocolobus tephrosceles,108
0,Cebus,Cebus imitator,108
0,Camelus,Camelus bactrianus,108
0,Artibeus,Artibeus jamaicensis,108
0,Camelus,Camelus ferus,108
0,Capra,Capra hircus,108
0,Canis,Canis lupus dingo,108
0,Neomonachus,Neomonachus schauinslandi,108
0,Manis,Manis pentadactyla,108
0,Odobenus,Odobenus rosmarus divergens,108
0,Ailuropoda,Ailuropoda melanoleuca,108
0,Vulpes,Vulpes lagopus,108
0,Sapajus,Sapajus apella,107
0,Miniopterus,Miniopterus natalensis,107
0,Macaca,Macaca thibetana thibetana,107
0,Propithecus,Propithecus coquereli,107
0,Macaca,Macaca fascicularis,107
0,Chlorocebus,Chlorocebus sabaeus,107
0,Hippopotamus,Hippopotamus amphibius kiboko,107
0,Orycteropus,Orycteropus afer afer,107
0,Nomascus,Nomascus leucogenys,107
0,Odocoileus,Odocoileus virginianus texanus,107
0,Aotus,Aotus nancymaae,106
0,Saimiri,Saimiri boliviensis boliviensis,106
0,Pteropus,Pteropus giganteus,106
0,Trachypithecus,Trachypithecus francoisi,106
0,Oryx,Oryx dammah,106
0,Macaca,Macaca nemestrina,106
0,Colobus,Colobus angolensis palliatus,106
0,Ovis,Ovis aries,106
0,Canis,Canis lupus familiaris,105
0,Balaenoptera,Balaenoptera acutorostrata,105
0,Phyllostomus,Phyllostomus hastatus,105
0,Symphalangus,Symphalangus syndactylus,105
0,Erinaceus,Erinaceus europaeus,105
0,Lemur,Lemur catta,104
0,Moschus,Moschus berezovskii,104
0,Budorcas,Budorcas taxicolor,104
0,Hylobates,Hylobates moloch,104
0,Bos,Bos indicus x Bos taurus,103
0,Bos,Bos javanicus,103
0,Pongo,Pongo abelii,103
0,Pongo,Pongo pygmaeus,103
0,Bos,Bos indicus,103
0,Bison,Bison bison bison,103
0,Bos,Bos taurus,103
0,Gorilla,Gorilla gorilla gorilla,103
0,Balaenoptera,Balaenoptera musculus,102
0,Cervus,Cervus canadensis,102
0,Cervus,Cervus elaphus,102
0,Dama,Dama dama,102
0,Homo,Homo sapiens,102
0,Nycticebus,Nycticebus coucang,102
0,Neophocaena,Neophocaena asiaeorientalis,102
0,Bos,Bos mutus,102
0,Balaenoptera,Balaenoptera ricei,101
0,Bubalus,Bubalus kerabau,101
0,Cavia,Cavia porcellus,100
0,Orcinus,Orcinus orca,100
0,Phocoena,Phocoena sinus,99
0,Bubalus,Bubalus bubalis,99
0,Physeter,Physeter catodon,99
0,Pan,Pan troglodytes,99
0,Pan,Pan paniscus,99
0,Globicephala,Globicephala melas,99
0,Delphinus,Delphinus delphis,98
0,Echinops,Echinops telfairi,98
0,Eubalaena,Eubalaena glacialis,98
0,Tursiops,Tursiops truncatus,98
0,Lagenorhynchus,Lagenorhynchus albirostris,98
0,Lagenorhynchus,Lagenorhynchus obliquidens,98
0,Mesoplodon,Mesoplodon densirostris,98
0,Delphinapterus,Delphinapterus leucas,96
0,Monodon,Monodon monoceros,96
0,Kogia,Kogia breviceps,94
