,GENUS,SPECIES,Match
0,Microtus,Microtus ochrogaster,113
0,Myodes,Myodes glareolus,112
0,Microtus,Microtus fortis,111
0,Arvicola,Arvicola amphibius,111
0,Chionomys,Chionomys nivalis,109
0,Peromyscus,Peromyscus maniculatus bairdii,106
0,Grammomys,Grammomys surdaster,106
0,Peromyscus,Peromyscus leucopus,106
0,Rattus,Rattus norvegicus,105
0,Microtus,Microtus oregoni,105
0,Peromyscus,Peromyscus californicus insignis,105
0,Rattus,Rattus rattus,104
0,Phodopus,Phodopus roborovskii,103
0,Mesocricetus,Mesocricetus auratus,102
0,Onychomys,Onychomys torridus,101
0,Arvicanthis,Arvicanthis niloticus,101
0,Mastomys,Mastomys coucha,100
0,Apodemus,Apodemus sylvaticus,100
0,Cricetulus,Cricetulus griseus,100
0,Meriones,Meriones unguiculatus,97
0,Psammomys,Psammomys obesus,97
0,Mus,Mus musculus,95
0,Nannospalax,Nannospalax galili,94
0,Mus,Mus caroli,93
0,Perognathus,Perognathus longimembris pacificus,93
0,Equus,Equus quagga,93
0,Acomys,Acomys russatus,93
0,Equus,Equus caballus,93
0,Sorex,Sorex fumeus,92
0,Suncus,Suncus etruscus,92
0,Dipodomys,Dipodomys ordii,92
0,Equus,Equus asinus,92
0,Heterocephalus,Heterocephalus glaber,91
0,Dasypus,Dasypus novemcinctus,90
0,Chinchilla,Chinchilla lanigera,90
0,Carlito,Carlito syrichta,90
0,Jaculus,Jaculus jaculus,90
0,Sciurus,Sciurus carolinensis,90
0,Sorex,Sorex araneus,90
0,Lepus,Lepus europaeus,90
0,Fukomys,Fukomys damarensis,89
0,Dipodomys,Dipodomys spectabilis,88
0,Choloepus,Choloepus didactylus,88
0,Urocitellus,Urocitellus parryii,87
0,Hyaena,Hyaena hyaena,87
0,Pipistrellus,Pipistrellus kuhlii,87
0,Galeopterus,Galeopterus variegatus,87
0,Marmota,Marmota marmota marmota,86
0,Eptesicus,Eptesicus fuscus,86
0,Marmota,Marmota monax,86
0,Mirounga,Mirounga angustirostris,86
0,Mirounga,Mirounga leonina,86
0,Marmota,Marmota flaviventris,86
0,Myotis,Myotis lucifugus,85
0,Myotis,Myotis daubentonii,85
0,Ictidomys,Ictidomys tridecemlineatus,85
0,Myotis,Myotis myotis,85
0,Microcebus,Microcebus murinus,85
0,Talpa,Talpa occidentalis,85
0,Oryctolagus,Oryctolagus cuniculus,85
0,Condylura,Condylura cristata,85
0,Cynocephalus,Cynocephalus volans,84
0,Panthera,Panthera uncia,84
0,Rhinopithecus,Rhinopithecus roxellana,84
0,Sturnira,Sturnira hondurensis,84
0,Diceros,Diceros bicornis minor,84
0,Hipposideros,Hipposideros armiger,84
0,Panthera,Panthera leo,84
0,Panthera,Panthera onca,84
0,Callithrix,Callithrix jacchus,84
0,Octodon,Octodon degus,84
0,Rhinolophus,Rhinolophus sinicus,84
0,Suricata,Suricata suricatta,83
0,Sus,Sus scrofa domesticus,83
0,Sus,Sus scrofa,83
0,Nomascus,Nomascus leucogenys,83
0,Propithecus,Propithecus coquereli,83
0,Prionailurus,Prionailurus viverrinus,83
0,Prionailurus,Prionailurus bengalensis,83
0,Phacochoerus,Phacochoerus africanus,83
0,Otolemur,Otolemur garnettii,83
0,Lynx,Lynx rufus,83
0,Nycticebus,Nycticebus coucang,83
0,Piliocolobus,Piliocolobus tephrosceles,83
0,Acinonyx,Acinonyx jubatus,83
0,Lynx,Lynx canadensis,83
0,Felis,Felis catus,83
0,Aotus,Aotus nancymaae,83
0,Callorhinus,Callorhinus ursinus,83
0,Castor,Castor canadensis,83
0,Desmodus,Desmodus rotundus,83
0,Erinaceus,Erinaceus europaeus,83
0,Eumetopias,Eumetopias jubatus,83
