,GENUS,SPECIES,Match,ID_score
0,Pipistrellus,Pipistrellus kuhlii,79,0.9870170176029205
0,Myotis,Myotis myotis,78,0.983480949643292
0,Myotis,Myotis daubentonii,78,0.9831834032565733
0,Eptesicus,Eptesicus fuscus,78,0.9769223227531095
0,Myotis,Myotis lucifugus,76,0.964364681968206
0,Rattus,Rattus rattus,73,0.9402516749086259
0,Rattus,Rattus norvegicus,71,0.925218683028523
0,Rhinolophus,Rhinolophus sinicus,69,0.91139241698422
0,Macaca,Macaca mulatta,70,0.9092315027985391
0,Chlorocebus,Chlorocebus sabaeus,70,0.9087868521485147
0,Molossus,Molossus molossus,69,0.9042487407032447
0,Sorex,Sorex fumeus,69,0.9024652505222754
0,Papio,Papio anubis,69,0.9015433156792121
0,Piliocolobus,Piliocolobus tephrosceles,69,0.9009936416450934
0,Rhinopithecus,Rhinopithecus bieti,69,0.9007342124287085
0,Hipposideros,Hipposideros armiger,69,0.9004554713074164
0,Mandrillus,Mandrillus leucophaeus,68,0.892562005791483
0,Cercocebus,Cercocebus atys,68,0.892562005791483
0,Rhinopithecus,Rhinopithecus roxellana,68,0.891893152270136
0,Macaca,Macaca nemestrina,68,0.8909568825100042
